dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,oversample,0,100,adam,0.01,10,0.21239998936653137,2.711247444152832,0.2068222314119339,2.694605827331543
none,1,oversample,1,100,adam,0.01,20,0.21119999885559082,2.7116711139678955,0.20453333854675293,2.7000200748443604
none,1,undersample,1,10,adam,0.001,200,0.21159999072551727,2.7120823860168457,0.20440000295639038,2.696953773498535
none,1,undersample,0,10,adam,0.001,100,0.21159999072551727,2.712351083755493,0.2069111168384552,2.696866989135742
none,1,none,0,100,adam,0.001,100,0.21059998869895935,2.712627410888672,0.20820000767707825,2.697739362716675
none,1,none,0,10,adam,0.01,10,0.21480000019073486,2.712890863418579,0.21060000360012054,2.6963417530059814
none,1,none,0,50,adam,0.001,100,0.210999995470047,2.7130823135375977,0.20751111209392548,2.698333501815796
none,1,undersample,0,100,adam,0.001,100,0.21159999072551727,2.7132649421691895,0.20855556428432465,2.6976656913757324
none,1,oversample,0,10,adam,0.001,100,0.21199999749660492,2.71342396736145,0.20775555074214935,2.697875738143921
none,1,oversample,0,100,adam,0.001,100,0.21279999613761902,2.7141151428222656,0.20968888700008392,2.698953151702881
none,1,undersample,0,50,adam,0.01,10,0.2157999873161316,2.7142133712768555,0.21220000088214874,2.6982309818267822
none,1,undersample,1,10,adam,0.1,10,0.21119999885559082,2.7152810096740723,0.20453333854675293,2.698709726333618
none,1,oversample,0,50,adam,0.001,100,0.21699999272823334,2.716042995452881,0.21071110665798187,2.7013282775878906
none,1,none,3,100,adam,0.01,20,0.21119999885559082,2.7162070274353027,0.20453333854675293,2.70702862739563
none,1,none,0,100,adam,0.01,10,0.21519999206066132,2.716264486312866,0.20906667411327362,2.700279951095581
none,1,undersample,3,50,adam,0.001,100,0.21119999885559082,2.7162907123565674,0.20453333854675293,2.7070107460021973
none,1,none,0,10,adam,0.001,100,0.21439999341964722,2.716444253921509,0.2098444402217865,2.7020931243896484
none,1,none,1,10,adam,0.1,10,0.21119999885559082,2.7167201042175293,0.20453333854675293,2.7011051177978516
none,1,undersample,0,50,adam,0.001,100,0.2085999995470047,2.71744966506958,0.2075333297252655,2.7036828994750977
none,1,oversample,2,10,adam,0.1,20,0.21119999885559082,2.717886209487915,0.20453333854675293,2.7056000232696533
none,1,oversample,3,10,adam,0.001,200,0.210999995470047,2.718066692352295,0.20591111481189728,2.705087423324585
none,1,undersample,3,100,adam,0.01,20,0.21119999885559082,2.7187657356262207,0.20453333854675293,2.710923433303833
none,1,oversample,3,50,adam,0.001,100,0.21119999885559082,2.718776226043701,0.20453333854675293,2.7081472873687744
none,1,none,1,50,adam,0.01,20,0.21119999885559082,2.72247576713562,0.20453333854675293,2.7034568786621094
none,1,none,1,100,adam,0.001,50,0.21119999885559082,2.722749948501587,0.20453333854675293,2.7083141803741455
none,1,oversample,1,50,adam,0.01,20,0.21119999885559082,2.7240562438964844,0.20453333854675293,2.7041468620300293
none,1,none,3,10,adam,0.01,50,0.21119999885559082,2.7248973846435547,0.20453333854675293,2.713824510574341
none,1,none,2,50,adam,0.001,100,0.21139998733997345,2.72741961479187,0.20446667075157166,2.7162342071533203
none,1,none,3,50,adam,0.001,100,0.21119999885559082,2.7280924320220947,0.20453333854675293,2.7178635597229004
none,1,none,2,50,adam,0.01,20,0.21119999885559082,2.728658676147461,0.20453333854675293,2.7150399684906006
none,1,oversample,1,100,adam,0.001,50,0.21119999885559082,2.729100227355957,0.20453333854675293,2.7182650566101074
none,1,none,3,10,adam,0.001,200,0.21119999885559082,2.7305727005004883,0.20453333854675293,2.723986864089966
none,1,oversample,1,10,adam,0.01,20,0.21119999885559082,2.730745792388916,0.20453333854675293,2.7144768238067627
none,1,oversample,3,10,adam,0.01,50,0.21119999885559082,2.7309672832489014,0.20453333854675293,2.718052625656128
none,1,undersample,1,100,adam,0.001,50,0.21119999885559082,2.732680082321167,0.20453333854675293,2.716881513595581
none,1,oversample,1,10,adam,0.1,10,0.21119999885559082,2.73306941986084,0.20453333854675293,2.7192671298980713
none,1,none,2,100,adam,0.01,20,0.21119999885559082,2.734692096710205,0.20453333854675293,2.7255730628967285
none,1,undersample,2,50,adam,0.01,20,0.21119999885559082,2.7358806133270264,0.20453333854675293,2.721972703933716
none,1,oversample,2,10,adam,0.01,50,0.21119999885559082,2.736013650894165,0.20453333854675293,2.722902536392212
none,1,undersample,2,100,adam,0.01,20,0.21119999885559082,2.7360618114471436,0.20453333854675293,2.726689577102661
none,1,oversample,2,100,adam,0.01,20,0.21119999885559082,2.7360901832580566,0.20453333854675293,2.7240707874298096
none,1,oversample,2,50,adam,0.01,20,0.21119999885559082,2.7367191314697266,0.20453333854675293,2.7226316928863525
none,1,none,3,50,adam,0.01,20,0.21119999885559082,2.7370188236236572,0.20453333854675293,2.7259135246276855
none,1,none,2,10,adam,0.01,20,0.21119999885559082,2.7382936477661133,0.20453333854675293,2.724318027496338
none,1,undersample,3,100,adam,0.001,50,0.21119999885559082,2.739560604095459,0.20453333854675293,2.725114345550537
none,1,oversample,3,50,adam,0.01,20,0.21119999885559082,2.7410342693328857,0.20453333854675293,2.7259597778320312
none,1,undersample,2,100,adam,0.001,50,0.21119999885559082,2.741201877593994,0.20453333854675293,2.7279903888702393
none,1,oversample,3,100,adam,0.001,50,0.21119999885559082,2.7415149211883545,0.20453333854675293,2.727836847305298
none,1,oversample,1,50,adam,0.001,50,0.21119999885559082,2.7418534755706787,0.20453333854675293,2.7318081855773926
none,1,none,2,100,adam,0.001,50,0.21119999885559082,2.743142604827881,0.20453333854675293,2.7270021438598633
none,1,none,3,100,adam,0.001,50,0.21119999885559082,2.7431840896606445,0.20453333854675293,2.7286622524261475
none,1,undersample,1,100,adam,0.1,20,0.21119999885559082,2.7435529232025146,0.20453333854675293,2.731527090072632
none,1,undersample,3,50,adam,0.01,20,0.21119999885559082,2.7439699172973633,0.20453333854675293,2.728539228439331
none,1,oversample,2,100,adam,0.001,50,0.21119999885559082,2.74481201171875,0.20453333854675293,2.7287075519561768
none,1,undersample,1,50,adam,0.001,50,0.21119999885559082,2.745023727416992,0.20453333854675293,2.7342448234558105
none,1,oversample,3,50,adam,0.001,50,0.21119999885559082,2.746506690979004,0.20453333854675293,2.7369022369384766
none,1,oversample,1,100,adam,0.1,10,0.210999995470047,2.746692180633545,0.20417778193950653,2.73551607131958
none,1,undersample,1,50,adam,0.01,10,0.21119999885559082,2.747300863265991,0.20453333854675293,2.730895757675171
none,1,none,1,50,adam,0.01,10,0.21119999885559082,2.7474205493927,0.20453333854675293,2.7321386337280273
none,1,oversample,1,50,adam,0.01,10,0.21119999885559082,2.747551679611206,0.20453333854675293,2.7348899841308594
none,1,undersample,3,100,adam,0.01,10,0.21119999885559082,2.7476799488067627,0.20453333854675293,2.728593111038208
none,1,oversample,1,100,adam,0.01,10,0.21119999885559082,2.748452663421631,0.20453333854675293,2.7334742546081543
none,1,none,3,50,adam,0.001,50,0.21119999885559082,2.748995304107666,0.20453333854675293,2.739692449569702
none,1,undersample,3,50,adam,0.001,50,0.21119999885559082,2.749072551727295,0.20453333854675293,2.737530469894409
none,1,undersample,2,100,adam,0.01,10,0.21119999885559082,2.749136447906494,0.20453333854675293,2.733896493911743
none,1,none,1,50,adam,0.001,50,0.21119999885559082,2.749682664871216,0.20453333854675293,2.7361879348754883
none,1,oversample,2,100,adam,0.1,20,0.21119999885559082,2.7503855228424072,0.20453333854675293,2.742969512939453
none,1,none,1,100,adam,0.01,10,0.21119999885559082,2.7508339881896973,0.20453333854675293,2.738203287124634
none,1,none,2,50,adam,0.001,50,0.21119999885559082,2.7510905265808105,0.20453333854675293,2.736616611480713
none,1,undersample,2,10,adam,0.01,20,0.21119999885559082,2.751493215560913,0.20453333854675293,2.7399275302886963
none,1,undersample,2,50,adam,0.001,50,0.21119999885559082,2.752300262451172,0.20453333854675293,2.7441437244415283
none,1,undersample,3,10,adam,0.001,100,0.21139998733997345,2.7523345947265625,0.20444445312023163,2.744004249572754
none,1,oversample,2,10,adam,0.1,10,0.21119999885559082,2.752755880355835,0.20453333854675293,2.7384161949157715
none,1,undersample,1,100,adam,0.1,50,0.21119999885559082,2.753190755844116,0.20457777380943298,2.7405693531036377
none,1,none,2,50,adam,0.1,50,0.21119999885559082,2.7531931400299072,0.20453333854675293,2.740649700164795
none,1,undersample,2,100,adam,0.1,50,0.21119999885559082,2.753347158432007,0.20453333854675293,2.7405154705047607
none,1,none,1,50,adam,0.1,50,0.21119999885559082,2.7536158561706543,0.20453333854675293,2.740572214126587
none,1,oversample,3,50,adam,0.1,20,0.21119999885559082,2.754058837890625,0.20453333854675293,2.7436835765838623
none,1,oversample,1,50,adam,0.1,10,0.21719999611377716,2.7541098594665527,0.21042221784591675,2.7479653358459473
none,1,none,3,10,adam,0.1,50,0.21119999885559082,2.754199504852295,0.20453333854675293,2.7407047748565674
none,1,undersample,2,50,adam,0.1,50,0.21119999885559082,2.754271984100342,0.20455555617809296,2.74033784866333
none,1,none,3,100,adam,0.1,50,0.21119999885559082,2.7543506622314453,0.20453333854675293,2.740391254425049
none,1,none,3,50,adam,0.1,20,0.21119999885559082,2.7544972896575928,0.20453333854675293,2.7409183979034424
none,1,undersample,3,100,adam,0.1,50,0.21119999885559082,2.7546823024749756,0.20453333854675293,2.7408478260040283
none,1,undersample,1,50,adam,0.1,100,0.21119999885559082,2.7547359466552734,0.20453333854675293,2.7403335571289062
none,1,oversample,3,50,adam,0.1,50,0.21119999885559082,2.754747152328491,0.20453333854675293,2.7405340671539307
none,1,undersample,3,10,adam,0.1,50,0.21119999885559082,2.754749059677124,0.20453333854675293,2.7407567501068115
none,1,oversample,1,100,adam,0.1,50,0.21119999885559082,2.754753351211548,0.20455555617809296,2.7407009601593018
none,1,undersample,3,50,adam,0.1,50,0.21119999885559082,2.7548012733459473,0.20453333854675293,2.74043869972229
none,1,oversample,3,50,adam,0.1,100,0.21119999885559082,2.7548367977142334,0.20453333854675293,2.7403526306152344
none,1,undersample,2,50,adam,0.1,100,0.21119999885559082,2.754840850830078,0.20453333854675293,2.740345001220703
none,1,undersample,3,50,adam,0.1,20,0.21119999885559082,2.7548601627349854,0.20453333854675293,2.7426412105560303
none,1,oversample,3,100,adam,0.1,100,0.21119999885559082,2.7548696994781494,0.20453333854675293,2.740344285964966
none,1,undersample,2,100,adam,0.1,200,0.21119999885559082,2.7548794746398926,0.20457777380943298,2.7402565479278564
none,1,undersample,2,100,adam,0.1,20,0.21119999885559082,2.754883050918579,0.20453333854675293,2.742912530899048
none,1,none,2,50,adam,0.1,200,0.21119999885559082,2.754901647567749,0.20453333854675293,2.7403292655944824
none,1,undersample,1,50,adam,0.1,200,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.7403271198272705
none,1,oversample,2,100,adam,0.1,200,0.21119999885559082,2.7549033164978027,0.20453333854675293,2.740330219268799
none,1,undersample,3,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740328788757324
none,1,oversample,1,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.74033260345459
none,1,none,3,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740325450897217
none,1,none,3,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.7403297424316406
none,1,oversample,3,100,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.7403478622436523
none,1,undersample,3,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740327835083008
none,1,oversample,3,50,adam,0.1,200,0.21119999885559082,2.75490403175354,0.20453333854675293,2.7403273582458496
none,1,oversample,2,50,adam,0.1,200,0.21119999885559082,2.754904270172119,0.20453333854675293,2.740325450897217
none,1,none,1,50,adam,0.1,200,0.21119999885559082,2.7549047470092773,0.20453333854675293,2.7403266429901123
none,1,none,2,100,adam,0.1,200,0.21119999885559082,2.7549054622650146,0.20453333854675293,2.740328788757324
none,1,undersample,2,100,adam,0.1,100,0.21119999885559082,2.7549219131469727,0.20453333854675293,2.7403311729431152
none,1,oversample,2,100,adam,0.1,100,0.21119999885559082,2.754925489425659,0.20453333854675293,2.7403533458709717
none,1,oversample,1,100,adam,0.1,100,0.21119999885559082,2.7549333572387695,0.20453333854675293,2.7403531074523926
none,1,oversample,2,10,adam,0.1,100,0.21119999885559082,2.7549376487731934,0.20453333854675293,2.7403273582458496
none,1,none,3,50,adam,0.1,100,0.21119999885559082,2.7549376487731934,0.20453333854675293,2.740337610244751
none,1,none,1,50,adam,0.1,100,0.21119999885559082,2.7549569606781006,0.20455555617809296,2.7402846813201904
none,1,oversample,2,50,adam,0.1,100,0.21119999885559082,2.7549612522125244,0.20453333854675293,2.740335464477539
none,1,undersample,1,100,adam,0.1,100,0.21119999885559082,2.754977226257324,0.20453333854675293,2.7403321266174316
none,1,undersample,3,50,adam,0.1,100,0.21119999885559082,2.7549848556518555,0.20453333854675293,2.7403528690338135
none,1,none,3,100,adam,0.1,100,0.21119999885559082,2.7550034523010254,0.20453333854675293,2.7403345108032227
none,1,oversample,2,50,adam,0.1,50,0.21119999885559082,2.755016803741455,0.20453333854675293,2.7407450675964355
none,1,none,1,100,adam,0.1,100,0.21119999885559082,2.7550251483917236,0.20453333854675293,2.7403488159179688
none,1,undersample,3,100,adam,0.1,100,0.21119999885559082,2.755035877227783,0.20453333854675293,2.7403368949890137
none,1,undersample,2,50,adam,0.1,20,0.21119999885559082,2.7551023960113525,0.20453333854675293,2.7424468994140625
none,1,none,2,50,adam,0.1,100,0.21119999885559082,2.7551395893096924,0.20455555617809296,2.7403078079223633
none,1,undersample,1,100,adam,0.01,10,0.21119999885559082,2.755388021469116,0.20453333854675293,2.7432470321655273
none,1,oversample,1,50,adam,0.1,50,0.21139998733997345,2.7556657791137695,0.20455555617809296,2.740612030029297
none,1,none,2,100,adam,0.1,50,0.21119999885559082,2.7558021545410156,0.20453333854675293,2.7405202388763428
none,1,oversample,2,100,adam,0.1,50,0.21119999885559082,2.7559428215026855,0.20453333854675293,2.740436553955078
none,1,oversample,3,10,adam,0.1,100,0.21119999885559082,2.7560503482818604,0.20453333854675293,2.7401187419891357
none,1,oversample,3,100,adam,0.1,50,0.21119999885559082,2.7561516761779785,0.20453333854675293,2.7409651279449463
none,1,oversample,3,100,adam,0.1,20,0.21119999885559082,2.7561848163604736,0.20453333854675293,2.744439125061035
none,1,oversample,2,100,adam,0.01,10,0.21119999885559082,2.7567124366760254,0.20453333854675293,2.7347419261932373
none,1,oversample,2,50,adam,0.001,50,0.21119999885559082,2.7573118209838867,0.20453333854675293,2.749039649963379
none,1,none,2,100,adam,0.1,20,0.21119999885559082,2.7576401233673096,0.20453333854675293,2.7439422607421875
none,1,none,3,10,adam,0.01,20,0.21119999885559082,2.757911443710327,0.20453333854675293,2.7414112091064453
none,1,none,1,100,adam,0.1,50,0.21119999885559082,2.7585206031799316,0.2046888917684555,2.7396044731140137
none,1,none,3,10,adam,0.1,20,0.21119999885559082,2.758948802947998,0.20453333854675293,2.7444989681243896
none,1,oversample,1,50,adam,0.1,100,0.21119999885559082,2.759046792984009,0.2046000063419342,2.738593816757202
none,1,undersample,2,10,adam,0.1,10,0.21119999885559082,2.7592718601226807,0.20453333854675293,2.73836088180542
none,1,oversample,3,10,adam,0.1,10,0.21119999885559082,2.759523868560791,0.20453333854675293,2.7411129474639893
none,1,none,3,100,adam,0.1,20,0.21119999885559082,2.760180950164795,0.20453333854675293,2.7466964721679688
none,1,none,2,50,adam,0.1,20,0.21119999885559082,2.760326862335205,0.20453333854675293,2.7434167861938477
none,1,undersample,1,100,adam,0.1,10,0.20019999146461487,2.7608766555786133,0.19733333587646484,2.752847671508789
none,1,undersample,3,100,adam,0.1,10,0.21119999885559082,2.760981798171997,0.20453333854675293,2.7444117069244385
none,1,none,3,50,adam,0.01,10,0.21119999885559082,2.761524200439453,0.20453333854675293,2.7524144649505615
none,1,oversample,3,10,adam,0.1,20,0.21119999885559082,2.7617006301879883,0.20453333854675293,2.7449095249176025
none,1,none,3,10,adam,0.001,100,0.21119999885559082,2.7618629932403564,0.20453333854675293,2.7649872303009033
none,1,oversample,3,50,adam,0.01,10,0.21119999885559082,2.763270616531372,0.20453333854675293,2.7546777725219727
none,1,undersample,3,100,adam,0.1,20,0.21119999885559082,2.7634212970733643,0.20453333854675293,2.7488677501678467
none,1,none,1,50,adam,0.1,10,0.210999995470047,2.7636148929595947,0.20446667075157166,2.7498698234558105
none,1,oversample,3,100,adam,0.01,20,0.21119999885559082,2.7644028663635254,0.20453333854675293,2.738966226577759
none,1,oversample,2,50,adam,0.1,20,0.21119999885559082,2.764911413192749,0.20453333854675293,2.7481393814086914
none,1,undersample,3,50,adam,0.01,10,0.21119999885559082,2.7652125358581543,0.20453333854675293,2.7516744136810303
none,1,oversample,2,100,adam,0.001,20,0.21119999885559082,2.7654850482940674,0.20453333854675293,2.7687714099884033
none,1,none,1,10,adam,0.01,20,0.21119999885559082,2.7658169269561768,0.20453333854675293,2.754730463027954
none,1,oversample,2,10,adam,0.001,100,0.21119999885559082,2.7659244537353516,0.20453333854675293,2.7491936683654785
none,1,none,1,50,adam,0.1,20,0.21119999885559082,2.7665975093841553,0.20453333854675293,2.7505900859832764
none,1,none,2,50,adam,0.01,10,0.21119999885559082,2.7669856548309326,0.20453333854675293,2.7564284801483154
none,1,undersample,2,50,adam,0.01,10,0.21119999885559082,2.7673418521881104,0.20453333854675293,2.75396466255188
none,1,undersample,1,50,adam,0.1,20,0.21119999885559082,2.76735782623291,0.20455555617809296,2.7538535594940186
none,1,none,1,100,adam,0.1,20,0.21119999885559082,2.767821788787842,0.20453333854675293,2.756909132003784
none,1,undersample,3,10,adam,0.1,10,0.21119999885559082,2.767836809158325,0.20453333854675293,2.7507591247558594
none,1,none,2,100,adam,0.1,10,0.21119999885559082,2.7679967880249023,0.20453333854675293,2.7481579780578613
none,1,undersample,3,10,adam,0.1,20,0.21119999885559082,2.768033981323242,0.20453333854675293,2.750124931335449
none,1,none,2,10,adam,0.001,100,0.21119999885559082,2.7683732509613037,0.20453333854675293,2.768343448638916
none,1,oversample,1,100,adam,0.1,20,0.21119999885559082,2.7686617374420166,0.20453333854675293,2.749648332595825
none,1,oversample,3,10,adam,0.01,20,0.21119999885559082,2.7694523334503174,0.20453333854675293,2.771902322769165
none,1,undersample,1,10,adam,0.01,20,0.21119999885559082,2.7694971561431885,0.20453333854675293,2.758341073989868
none,1,oversample,1,10,adam,0.001,100,0.21119999885559082,2.769927740097046,0.20453333854675293,2.757338047027588
none,1,oversample,2,100,adam,0.1,10,0.21119999885559082,2.77000093460083,0.20453333854675293,2.7491631507873535
none,1,oversample,1,50,adam,0.1,20,0.21119999885559082,2.770340919494629,0.20453333854675293,2.7565176486968994
none,1,none,3,100,adam,0.001,20,0.21119999885559082,2.7720048427581787,0.20453333854675293,2.7744832038879395
none,1,none,2,10,adam,0.01,10,0.21119999885559082,2.7734293937683105,0.20453333854675293,2.776603937149048
none,1,oversample,2,10,adam,0.01,20,0.21119999885559082,2.774057149887085,0.20453333854675293,2.755666732788086
none,1,oversample,2,50,adam,0.01,10,0.21119999885559082,2.7759485244750977,0.20453333854675293,2.763371706008911
none,1,oversample,2,50,adam,0.1,10,0.21119999885559082,2.7762460708618164,0.20453333854675293,2.760305643081665
none,1,undersample,2,100,adam,0.1,10,0.21119999885559082,2.778925895690918,0.20453333854675293,2.7518372535705566
none,1,undersample,3,50,adam,0.1,10,0.21119999885559082,2.7801473140716553,0.20453333854675293,2.758490562438965
none,1,undersample,2,50,adam,0.1,10,0.21119999885559082,2.781707525253296,0.20453333854675293,2.7651333808898926
none,1,none,2,10,adam,0.1,10,0.21119999885559082,2.7817165851593018,0.20453333854675293,2.763943672180176
none,1,oversample,3,100,adam,0.1,10,0.21119999885559082,2.782247543334961,0.20453333854675293,2.7619190216064453
none,1,none,3,10,adam,0.1,10,0.21119999885559082,2.7830135822296143,0.20453333854675293,2.7579002380371094
none,1,none,2,100,adam,0.001,20,0.21119999885559082,2.7831971645355225,0.20453333854675293,2.776136636734009
none,1,none,3,50,adam,0.1,10,0.21119999885559082,2.7865407466888428,0.20453333854675293,2.76285982131958
none,1,oversample,1,100,adam,0.001,20,0.21119999885559082,2.7891392707824707,0.20453333854675293,2.777890205383301
none,1,undersample,1,50,adam,0.1,10,0.21119999885559082,2.7893776893615723,0.20453333854675293,2.7727279663085938
none,1,none,0,50,adam,0.001,50,0.22339999675750732,2.792581558227539,0.2153777778148651,2.785804271697998
none,1,undersample,0,10,adam,0.001,50,0.21979999542236328,2.7925941944122314,0.21113333106040955,2.784813404083252
none,1,none,0,10,adam,0.001,50,0.2085999995470047,2.7933595180511475,0.20197777450084686,2.7856714725494385
none,1,none,0,100,adam,0.001,50,0.21679998934268951,2.795285701751709,0.21066667139530182,2.7867393493652344
none,1,oversample,0,10,adam,0.001,50,0.2101999968290329,2.7964863777160645,0.2050444483757019,2.786367893218994
none,1,undersample,0,100,adam,0.001,50,0.21539999544620514,2.796722888946533,0.2106444537639618,2.7888026237487793
none,1,none,2,50,adam,0.1,10,0.21119999885559082,2.797856330871582,0.20453333854675293,2.784848213195801
none,1,oversample,0,100,adam,0.001,50,0.20999999344348907,2.8000471591949463,0.1979999989271164,2.7915642261505127
none,1,undersample,2,10,adam,0.001,100,0.21139998733997345,2.8004910945892334,0.20444445312023163,2.8065922260284424
none,1,undersample,2,100,adam,0.001,20,0.21119999885559082,2.80146861076355,0.20453333854675293,2.797531843185425
none,1,oversample,0,50,adam,0.001,50,0.19179999828338623,2.801997423171997,0.17857778072357178,2.7926242351531982
none,1,undersample,0,50,adam,0.001,50,0.2141999900341034,2.801999568939209,0.21353334188461304,2.7941906452178955
none,1,oversample,3,100,adam,0.001,20,0.21119999885559082,2.80287504196167,0.20453333854675293,2.795642375946045
none,1,undersample,1,100,adam,0.001,20,0.21119999885559082,2.8031539916992188,0.20453333854675293,2.796429395675659
none,1,none,3,100,adam,0.1,10,0.21119999885559082,2.8048505783081055,0.20453333854675293,2.775236129760742
none,1,oversample,2,10,adam,0.01,10,0.21119999885559082,2.8052141666412354,0.20453333854675293,2.80851674079895
none,1,undersample,3,10,adam,0.01,20,0.21119999885559082,2.8052618503570557,0.2043333351612091,2.799389123916626
none,1,none,1,100,adam,0.001,20,0.20999999344348907,2.80615496635437,0.20462222397327423,2.8047220706939697
none,1,none,1,10,adam,0.001,100,0.10419999808073044,2.8065803050994873,0.10891111195087433,2.79829740524292
none,1,none,1,100,adam,0.1,10,0.21119999885559082,2.8079707622528076,0.20453333854675293,2.784315824508667
none,1,oversample,3,50,adam,0.1,10,0.21119999885559082,2.815511703491211,0.20453333854675293,2.8090450763702393
none,1,undersample,3,100,adam,0.001,20,0.21119999885559082,2.8185172080993652,0.20453333854675293,2.8157386779785156
none,1,none,2,100,adam,0.01,10,0.21119999885559082,2.824930191040039,0.20453333854675293,2.812901020050049
none,1,oversample,3,10,adam,0.01,10,0.21119999885559082,2.8375110626220703,0.20453333854675293,2.8241052627563477
none,1,oversample,3,10,adam,0.001,100,0.21119999885559082,2.8434243202209473,0.20453333854675293,2.84487247467041
none,1,undersample,1,10,adam,0.001,100,0.12600000202655792,2.8522634506225586,0.13457778096199036,2.8429317474365234
none,1,oversample,1,10,adam,0.001,50,0.21119999885559082,2.859959363937378,0.20453333854675293,2.847890853881836
none,1,undersample,1,10,adam,0.01,10,0.12559999525547028,2.8607611656188965,0.12791110575199127,2.8381683826446533
none,1,oversample,3,100,adam,0.01,10,0.21119999885559082,2.863936424255371,0.20453333854675293,2.857905864715576
none,1,none,1,10,adam,0.001,50,0.10480000078678131,2.8706421852111816,0.10700000077486038,2.8815436363220215
none,1,oversample,1,10,adam,0.01,10,0.10419999808073044,2.8744218349456787,0.10891111195087433,2.8581299781799316
none,1,none,3,100,adam,0.01,10,0.21119999885559082,2.879336357116699,0.20453333854675293,2.8727407455444336
none,1,none,1,10,adam,0.01,10,0.10080000013113022,2.88305401802063,0.10473333299160004,2.854504108428955
none,1,undersample,1,10,adam,0.001,50,0.21119999885559082,2.8845221996307373,0.20453333854675293,2.887847661972046
none,1,oversample,1,50,adam,0.001,20,0.19460000097751617,2.886460304260254,0.18846666812896729,2.884847640991211
none,1,none,1,50,adam,0.001,20,0.21119999885559082,2.888213872909546,0.20453333854675293,2.88350248336792
none,1,oversample,0,10,adam,0.001,20,0.1825999915599823,2.8905606269836426,0.18104444444179535,2.884972333908081
none,1,none,0,10,adam,0.001,20,0.15079998970031738,2.89077091217041,0.15493333339691162,2.8860888481140137
none,1,undersample,2,10,adam,0.01,10,0.10419999808073044,2.8922712802886963,0.10891111195087433,2.887052536010742
none,1,undersample,0,100,adam,0.001,20,0.18799999356269836,2.8956079483032227,0.18362222611904144,2.8916842937469482
none,1,none,3,10,adam,0.001,50,0.10419999808073044,2.8985044956207275,0.10891111195087433,2.8910765647888184
none,1,undersample,0,50,adam,0.001,20,0.17499999701976776,2.898704767227173,0.17446666955947876,2.894937515258789
none,1,none,2,10,adam,0.001,50,0.21119999885559082,2.9009807109832764,0.20453333854675293,2.9021735191345215
none,1,oversample,0,50,adam,0.001,20,0.12619999051094055,2.9018783569335938,0.13384445011615753,2.8972508907318115
none,1,none,0,50,adam,0.001,20,0.13179999589920044,2.902228593826294,0.13946667313575745,2.896566867828369
none,1,oversample,0,100,adam,0.001,20,0.1428000032901764,2.9027812480926514,0.15142221748828888,2.8984315395355225
none,1,undersample,0,10,adam,0.001,20,0.12459999322891235,2.903393030166626,0.1300888955593109,2.8983447551727295
none,1,none,3,10,adam,0.01,10,0.10419999808073044,2.903508424758911,0.10891111195087433,2.900522470474243
none,1,none,0,100,adam,0.001,20,0.10740000009536743,2.910419225692749,0.11233333498239517,2.90522837638855
none,1,oversample,2,50,adam,0.001,20,0.13259999454021454,2.91294527053833,0.12951111793518066,2.910306692123413
none,1,oversample,3,50,adam,0.001,20,0.10419999808073044,2.9141106605529785,0.10891111195087433,2.912687301635742
none,1,undersample,2,50,adam,0.001,20,0.21159999072551727,2.915386915206909,0.20462222397327423,2.9151079654693604
none,1,none,3,100,adam,0.001,10,0.21119999885559082,2.9168007373809814,0.20453333854675293,2.915952682495117
none,1,undersample,2,10,adam,0.001,50,0.21119999885559082,2.9233179092407227,0.20453333854675293,2.920485496520996
none,1,undersample,2,100,adam,0.001,10,0.21119999885559082,2.9280707836151123,0.20453333854675293,2.926356315612793
none,1,undersample,3,10,adam,0.001,50,0.10080000013113022,2.93096661567688,0.10473333299160004,2.9232048988342285
none,1,oversample,3,50,adam,0.001,10,0.10080000013113022,2.9316225051879883,0.10473333299160004,2.9266207218170166
none,1,none,0,10,adam,0.001,10,0.13259999454021454,2.9317636489868164,0.1320222169160843,2.9289629459381104
none,1,none,2,50,adam,0.001,10,0.21139998733997345,2.935988187789917,0.2044222205877304,2.9366979598999023
none,1,undersample,1,100,adam,0.001,10,0.21119999885559082,2.9364044666290283,0.20453333854675293,2.9391443729400635
none,1,undersample,3,10,adam,0.001,20,0.10080000013113022,2.938258409500122,0.10473333299160004,2.942847490310669
none,1,undersample,3,50,adam,0.001,20,0.21119999885559082,2.940829277038574,0.20440000295639038,2.9403486251831055
none,1,none,0,100,adam,0.001,10,0.1972000002861023,2.9416344165802,0.18442222476005554,2.9396731853485107
none,1,none,2,100,adam,0.001,10,0.19999998807907104,2.942087173461914,0.193022221326828,2.940749406814575
none,1,undersample,1,50,adam,0.001,20,0.20759999752044678,2.9421753883361816,0.20197777450084686,2.9407382011413574
none,1,oversample,2,50,adam,0.001,10,0.21119999885559082,2.9434654712677,0.20453333854675293,2.9457459449768066
