dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,25,1,100,adam,0.001,10,0.04699999839067459,2.972804546356201,0.08687113225460052,2.983719825744629
pca,100,5,100,adam,0.001,5,0.10080000013113022,2.97285795211792,0.054879892617464066,2.992844343185425
pca,25,3,100,adam,0.001,50,0.10979999601840973,2.9730494022369385,0.15138238668441772,2.785496234893799
pca,100,3,100,adam,0.001,5,0.07660000026226044,2.9730522632598877,0.05586191266775131,2.9912919998168945
pca,50,3,100,sgd,0.001,20,0.09559999406337738,2.9732954502105713,0.0537845604121685,2.9944725036621094
pca,50,5,200,adam,0.01,2,0.10419999808073044,2.9733998775482178,0.054879892617464066,3.0550131797790527
pca,25,10,100,adam,0.001,10,0.047599997371435165,2.9734151363372803,0.054879892617464066,2.990062952041626
pca,25,5,200,adam,0.001,10,0.03500000014901161,2.97356915473938,0.061942894011735916,2.985417604446411
pca,25,10,200,adam,0.01,50,0.04699999839067459,2.97363018989563,0.10231908410787582,2.8774850368499756
pca,25,5,100,sgd,0.001,10,0.10419999808073044,2.9737679958343506,0.054879892617464066,2.997941255569458
pca,25,1,200,adam,0.001,5,0.08219999819993973,2.9743497371673584,0.09642695635557175,2.9805679321289062
pca,10,5,200,adam,0.01,1,0.04919999837875366,2.974416494369507,0.05639069527387619,2.988065242767334
pca,25,3,200,adam,0.001,5,0.08899999409914017,2.974531412124634,0.0786372572183609,2.988023281097412
pca,100,10,200,adam,0.01,50,0.02499999850988388,2.974618673324585,0.0934431180357933,2.901602268218994
pca,25,3,200,adam,0.01,1,0.04859999939799309,2.9746921062469482,0.05744825676083565,2.984201431274414
pca,5,1,100,adam,0.001,2,0.041200000792741776,2.97471022605896,0.0557863712310791,2.9924559593200684
pca,100,3,200,adam,0.01,5,0.032600000500679016,2.974821090698242,0.09857984632253647,2.901742458343506
pca,50,10,100,adam,0.01,5,0.10419999808073044,2.974989414215088,0.054879892617464066,2.9870152473449707
pca,100,1,100,sgd,0.01,10,0.06239999830722809,2.9752213954925537,0.05061187595129013,2.996373414993286
pca,50,1,100,adam,0.001,10,0.1119999960064888,2.975264310836792,0.099448561668396,2.9846272468566895
pca,10,5,100,adam,0.001,2,0.21119999885559082,2.975332736968994,0.054879892617464066,2.9908030033111572
pca,50,5,100,sgd,0.001,50,0.039799999445676804,2.975473642349243,0.054879892617464066,2.9968302249908447
pca,10,5,100,sgd,0.001,20,0.21119999885559082,2.9756181240081787,0.05484212189912796,2.9951651096343994
pca,100,5,100,sgd,0.01,10,0.21119999885559082,2.9757256507873535,0.054879892617464066,2.9948983192443848
pca,10,1,100,adam,0.001,2,0.04779999703168869,2.9758219718933105,0.06107418239116669,2.994777202606201
pca,100,1,200,adam,0.01,1,0.053599998354911804,2.975982189178467,0.09155461937189102,2.98034930229187
pca,100,10,200,adam,0.001,10,0.04079999774694443,2.9760756492614746,0.054879892617464066,2.987424373626709
pca,50,5,100,sgd,0.01,1,0.04859999939799309,2.9763169288635254,0.054879892617464066,2.9961190223693848
pca,50,10,100,adam,0.001,1,0.10419999808073044,2.976431131362915,0.054879892617464066,2.9948885440826416
pca,100,1,100,adam,0.001,10,0.07360000163316727,2.976433277130127,0.06976129114627838,2.9846248626708984
pca,25,5,200,adam,0.001,20,0.032999999821186066,2.97643780708313,0.0900438129901886,2.9248030185699463
pca,25,1,100,sgd,0.01,50,0.07559999823570251,2.9765024185180664,0.05015863478183746,2.996638536453247
pca,10,3,200,sgd,0.01,5,0.02579999901354313,2.9768965244293213,0.0470614917576313,2.995508909225464
pca,5,10,100,adam,0.01,1,0.04859999939799309,2.9768991470336914,0.054879892617464066,2.991931676864624
pca,5,10,100,adam,0.01,5,0.039799999445676804,2.9770467281341553,0.054879892617464066,2.9877994060516357
pca,50,10,100,adam,0.001,10,0.04079999774694443,2.9770851135253906,0.054879892617464066,2.991142988204956
pca,100,1,100,adam,0.01,10,0.0729999989271164,2.9774088859558105,0.17619730532169342,2.753215789794922
pca,10,5,100,adam,0.001,5,0.039799999445676804,2.9774725437164307,0.054879892617464066,2.9926106929779053
pca,5,1,200,sgd,0.01,1,0.09799999743700027,2.977527379989624,0.060583170503377914,2.9966578483581543
pca,25,5,100,adam,0.01,20,0.0697999969124794,2.9776129722595215,0.12226167321205139,2.8309998512268066
pca,50,1,200,sgd,0.01,20,0.09619999676942825,2.977832078933716,0.05318024009466171,2.995126485824585
pca,50,5,200,adam,0.001,5,0.047599997371435165,2.9786336421966553,0.054879892617464066,2.9889602661132812
pca,100,3,100,adam,0.01,10,0.07559999823570251,2.9786479473114014,0.13529233634471893,2.8203234672546387
pca,25,5,100,sgd,0.001,2,0.026200000196695328,2.9788856506347656,0.044984135776758194,3.0003299713134766
pca,25,1,100,sgd,0.001,50,0.034199997782707214,2.9788928031921387,0.05253814905881882,2.997343063354492
pca,50,1,100,sgd,0.001,10,0.06260000169277191,2.9789161682128906,0.05344463139772415,2.9944369792938232
pca,50,5,100,sgd,0.001,5,0.10419999808073044,2.9790163040161133,0.054879892617464066,3.000093936920166
pca,25,10,200,adam,0.001,5,0.03179999813437462,2.97906494140625,0.054879892617464066,2.990234613418579
pca,25,5,100,adam,0.001,10,0.06159999966621399,2.9790961742401123,0.054879892617464066,2.987677574157715
pca,25,10,200,sgd,0.01,2,0.10080000013113022,2.9791319370269775,0.054879892617464066,2.9974398612976074
pca,100,5,200,sgd,0.01,5,0.21119999885559082,2.9791877269744873,0.054879892617464066,2.996091604232788
pca,5,5,100,adam,0.001,5,0.20679999887943268,2.9792041778564453,0.06938359141349792,2.9937689304351807
pca,50,5,100,sgd,0.001,1,0.039799999445676804,2.979229688644409,0.054879892617464066,2.9983370304107666
pca,100,5,100,sgd,0.001,10,0.10080000013113022,2.9793498516082764,0.054879892617464066,2.996283769607544
pca,5,10,200,adam,0.01,1,0.03179999813437462,2.9794650077819824,0.054879892617464066,2.9892051219940186
pca,25,5,100,adam,0.001,2,0.034199997782707214,2.9794867038726807,0.05253814905881882,2.9929275512695312
pca,5,5,200,adam,0.001,5,0.03439999744296074,2.979524612426758,0.052802540361881256,2.9876489639282227
pca,50,3,200,adam,0.001,1,0.20979999005794525,2.979598045349121,0.05499320104718208,2.993948459625244
pca,10,3,200,sgd,0.01,1,0.20979999005794525,2.979621171951294,0.05469104275107384,2.995948314666748
pca,100,10,100,sgd,0.001,2,0.02579999901354313,2.9797470569610596,0.054879892617464066,2.9944260120391846
pca,10,10,200,adam,0.001,2,0.047599997371435165,2.979780912399292,0.054879892617464066,2.9950456619262695
pca,50,1,200,adam,0.001,5,0.07559999823570251,2.9799373149871826,0.09597371518611908,2.983328104019165
pca,50,3,100,adam,0.01,10,0.0811999961733818,2.9799509048461914,0.1243012547492981,2.8411946296691895
pca,100,10,200,adam,0.001,50,0.039799999445676804,2.980004072189331,0.09759782254695892,2.9082283973693848
pca,100,5,200,adam,0.01,10,0.039799999445676804,2.980067491531372,0.054879892617464066,2.988286256790161
pca,100,5,200,sgd,0.001,5,0.10080000013113022,2.9803762435913086,0.054879892617464066,2.995546579360962
pca,100,1,200,sgd,0.001,10,0.18859998881816864,2.9803829193115234,0.05287807807326317,2.9968149662017822
pca,100,10,200,adam,0.01,2,0.10419999808073044,2.980461597442627,0.054879892617464066,3.2749547958374023
pca,50,10,100,adam,0.01,1,0.039799999445676804,2.9804704189300537,0.054879892617464066,2.991569995880127
pca,5,10,100,sgd,0.001,50,0.03539999946951866,2.9804885387420654,0.04861006140708923,2.9928982257843018
pca,50,1,100,sgd,0.01,10,0.055799998342990875,2.980799436569214,0.05182051658630371,2.9950008392333984
pca,100,1,100,sgd,0.001,5,0.20479999482631683,2.9808285236358643,0.05363348126411438,2.998795509338379
pca,50,10,200,adam,0.001,5,0.02579999901354313,2.9808690547943115,0.054879892617464066,2.990201234817505
pca,10,10,200,adam,0.001,5,0.039799999445676804,2.980926036834717,0.054879892617464066,2.9903390407562256
pca,5,3,100,sgd,0.01,2,0.0284000001847744,2.9810330867767334,0.050649646669626236,2.9972455501556396
pca,10,1,200,adam,0.01,50,0.08240000158548355,2.981104850769043,0.18231606483459473,2.6905133724212646
pca,5,1,100,sgd,0.01,50,0.03999999910593033,2.9811418056488037,0.05159389600157738,2.9948673248291016
pca,50,10,200,sgd,0.001,20,0.027400000020861626,2.9812467098236084,0.05098957568407059,2.997338056564331
pca,50,1,200,sgd,0.001,5,0.03480000048875809,2.981248140335083,0.03682580590248108,2.9984242916107178
pca,100,5,100,sgd,0.01,1,0.039799999445676804,2.981279134750366,0.054879892617464066,2.9975266456604004
pca,100,1,200,adam,0.001,2,0.0965999960899353,2.9814412593841553,0.07867502421140671,2.9911506175994873
pca,100,3,200,sgd,0.01,20,0.06159999966621399,2.981459379196167,0.054879892617464066,2.99542236328125
pca,25,3,100,sgd,0.01,20,0.06159999966621399,2.9815235137939453,0.054879892617464066,2.99249005317688
pca,10,5,100,adam,0.01,1,0.047599997371435165,2.9815688133239746,0.054879892617464066,2.9899511337280273
pca,50,1,200,sgd,0.001,50,0.21059998869895935,2.9815874099731445,0.05503097176551819,2.9974870681762695
pca,50,10,100,adam,0.001,5,0.04859999939799309,2.981626033782959,0.054879892617464066,2.9925215244293213
pca,10,10,200,sgd,0.01,50,0.10080000013113022,2.9816336631774902,0.054879892617464066,2.9943158626556396
pca,10,10,100,sgd,0.01,10,0.027400000020861626,2.9816627502441406,0.05098957568407059,2.9970574378967285
pca,10,3,200,sgd,0.01,20,0.04439999908208847,2.9816958904266357,0.06175404042005539,2.9963982105255127
pca,5,5,100,adam,0.01,1,0.0284000001847744,2.981764793395996,0.05778818577528,2.9908699989318848
pca,5,5,100,adam,0.001,10,0.11699999868869781,2.9817726612091064,0.0711965560913086,2.9879348278045654
pca,100,10,100,adam,0.001,5,0.03179999813437462,2.981796979904175,0.054879892617464066,2.993227243423462
pca,50,5,200,adam,0.001,1,0.21119999885559082,2.9819135665893555,0.054879892617464066,2.9961471557617188
pca,50,5,100,sgd,0.01,2,0.10419999808073044,2.9819769859313965,0.054879892617464066,2.9970338344573975
pca,100,5,100,sgd,0.001,2,0.034199997782707214,2.982025384902954,0.05253814905881882,2.9964685440063477
pca,10,3,200,adam,0.01,50,0.08079999685287476,2.9820995330810547,0.17442211508750916,2.708477735519409
pca,25,5,100,sgd,0.01,10,0.028599999845027924,2.982177257537842,0.035730473697185516,3.0003345012664795
pca,10,3,200,sgd,0.01,10,0.10419999808073044,2.982264757156372,0.054879892617464066,2.994839668273926
pca,5,10,100,sgd,0.001,1,0.03059999831020832,2.982269048690796,0.03701465576887131,3.0017335414886475
pca,25,5,200,sgd,0.01,50,0.21119999885559082,2.9823663234710693,0.054879892617464066,2.993771553039551
pca,10,1,200,sgd,0.001,20,0.12619999051094055,2.982435464859009,0.047476962208747864,2.9976284503936768
pca,50,3,100,adam,0.001,5,0.18459999561309814,2.982517719268799,0.06258498132228851,2.9931588172912598
pca,50,10,200,sgd,0.01,20,0.21119999885559082,2.9825658798217773,0.054879892617464066,2.997286081314087
pca,10,3,200,adam,0.001,5,0.04699999839067459,2.982746124267578,0.07221634685993195,2.9865169525146484
pca,5,3,200,sgd,0.001,50,0.21119999885559082,2.9827566146850586,0.054879892617464066,2.9970457553863525
pca,50,3,200,adam,0.001,5,0.04079999774694443,2.9828221797943115,0.05820365622639656,2.9866836071014404
pca,100,10,200,adam,0.001,5,0.06159999966621399,2.982839822769165,0.054879892617464066,2.9920654296875
pca,50,10,200,sgd,0.01,1,0.027400000020861626,2.982938051223755,0.05098957568407059,2.995882749557495
pca,100,3,100,sgd,0.01,1,0.026200000196695328,2.982999324798584,0.044984135776758194,2.99727725982666
pca,10,10,200,adam,0.01,5,0.047599997371435165,2.983048677444458,0.054879892617464066,2.9915266036987305
pca,10,3,200,sgd,0.001,10,0.2093999981880188,2.9831502437591553,0.05495543032884598,2.9970133304595947
pca,5,3,100,sgd,0.01,10,0.10719999670982361,2.9831900596618652,0.06028100848197937,2.99875545501709
pca,5,5,100,adam,0.001,1,0.02579999901354313,2.9832420349121094,0.04623054713010788,2.994739055633545
pca,100,1,200,sgd,0.01,2,0.14459998905658722,2.98325777053833,0.06020547077059746,2.995089530944824
pca,50,5,100,sgd,0.01,20,0.026200000196695328,2.983292579650879,0.044984135776758194,2.995969772338867
pca,5,5,100,sgd,0.001,5,0.047599997371435165,2.983344793319702,0.054879892617464066,2.99497127532959
pca,50,10,200,sgd,0.001,5,0.047599997371435165,2.983384132385254,0.054879892617464066,2.994917869567871
pca,25,5,200,sgd,0.001,10,0.026599999517202377,2.9835617542266846,0.046268317848443985,2.9938230514526367
pca,25,10,100,sgd,0.01,50,0.03059999831020832,2.9835891723632812,0.03701465576887131,2.998056411743164
pca,10,3,200,sgd,0.001,5,0.031199999153614044,2.983631134033203,0.035239461809396744,2.9965851306915283
pca,10,10,100,adam,0.001,1,0.10419999808073044,2.983663320541382,0.054879892617464066,2.9967212677001953
pca,5,1,100,adam,0.001,5,0.07180000096559525,2.9836981296539307,0.06594651937484741,2.989393949508667
pca,5,1,200,sgd,0.01,50,0.03099999949336052,2.983733892440796,0.056352924555540085,2.99296498298645
pca,100,3,100,adam,0.001,10,0.06159999966621399,2.983743906021118,0.05586191266775131,2.99065899848938
pca,10,3,200,adam,0.001,1,0.10319999605417252,2.983769416809082,0.0571460947394371,2.9920101165771484
pca,50,1,100,sgd,0.001,2,0.027400000020861626,2.983790397644043,0.04630608856678009,2.995587110519409
pca,50,10,100,sgd,0.001,20,0.04079999774694443,2.9839532375335693,0.054879892617464066,2.995879888534546
pca,25,3,200,adam,0.001,2,0.041200000792741776,2.9840924739837646,0.05544644221663475,2.9930245876312256
pca,50,5,200,sgd,0.001,20,0.039799999445676804,2.98417067527771,0.054879892617464066,2.994767189025879
pca,25,10,100,sgd,0.01,5,0.10419999808073044,2.98421049118042,0.054879892617464066,2.996765375137329
pca,50,3,100,sgd,0.01,10,0.06159999966621399,2.9842827320098877,0.054879892617464066,2.996821403503418
pca,5,10,200,adam,0.001,5,0.039799999445676804,2.9842944145202637,0.054879892617464066,2.9902186393737793
pca,5,3,200,sgd,0.001,10,0.04859999939799309,2.9845006465911865,0.054879892617464066,2.994882106781006
pca,5,10,100,sgd,0.01,20,0.10080000013113022,2.984729290008545,0.054879892617464066,2.9973552227020264
pca,10,5,200,adam,0.001,2,0.06159999966621399,2.9847655296325684,0.054879892617464066,2.992699146270752
pca,50,10,100,sgd,0.01,20,0.03179999813437462,2.9847705364227295,0.054879892617464066,2.997364044189453
pca,5,5,200,sgd,0.001,2,0.026200000196695328,2.9847793579101562,0.044984135776758194,2.996222734451294
pca,25,5,100,sgd,0.01,5,0.02579999901354313,2.984889507293701,0.04623054713010788,2.995681047439575
pca,50,5,100,adam,0.001,2,0.027400000020861626,2.984930992126465,0.05098957568407059,2.9972877502441406
pca,10,1,200,adam,0.001,1,0.08760000020265579,2.9849843978881836,0.05657954514026642,2.9948325157165527
pca,25,10,100,sgd,0.01,1,0.029600000008940697,2.98498797416687,0.03527723252773285,2.9980833530426025
pca,10,5,200,sgd,0.001,5,0.10419999808073044,2.985081672668457,0.054879892617464066,2.995981216430664
pca,25,3,200,sgd,0.001,20,0.0851999968290329,2.9851653575897217,0.05363348126411438,2.996427297592163
pca,50,1,200,sgd,0.01,5,0.20559999346733093,2.985222578048706,0.05404895171523094,2.9959733486175537
pca,100,10,200,adam,0.001,1,0.03539999946951866,2.9852471351623535,0.04861006140708923,2.9952404499053955
pca,25,1,200,adam,0.001,2,0.04879999905824661,2.985368013381958,0.07078108191490173,2.9893836975097656
pca,10,3,100,sgd,0.01,1,0.03539999946951866,2.985422372817993,0.04861006140708923,2.9963605403900146
pca,10,1,200,adam,0.001,2,0.09719999879598618,2.9854390621185303,0.07361383736133575,2.9877569675445557
pca,10,3,200,adam,0.001,2,0.04859999939799309,2.985488176345825,0.05503097176551819,2.991757869720459
pca,100,5,100,sgd,0.001,50,0.03059999831020832,2.9855034351348877,0.03701465576887131,3.000328540802002
pca,25,3,200,adam,0.001,1,0.04079999774694443,2.9856009483337402,0.054879892617464066,2.9925591945648193
pca,50,1,200,adam,0.001,2,0.04939999803900719,2.9856152534484863,0.06368031352758408,2.9919416904449463
pca,100,1,200,sgd,0.01,10,0.10080000013113022,2.985703468322754,0.05491766333580017,2.995584726333618
pca,25,3,200,sgd,0.01,20,0.02579999901354313,2.9857330322265625,0.0470237210392952,2.994565486907959
pca,50,10,200,adam,0.001,2,0.10080000013113022,2.985811233520508,0.054879892617464066,2.995899200439453
pca,100,3,200,sgd,0.001,5,0.03139999881386757,2.9858531951904297,0.051367275416851044,2.996581792831421
pca,50,3,100,adam,0.01,2,0.10080000013113022,2.985891342163086,0.06764616817235947,2.9857099056243896
pca,100,1,100,sgd,0.01,20,0.1436000019311905,2.985912799835205,0.05469104275107384,2.997114419937134
pca,100,3,100,adam,0.001,2,0.10080000013113022,2.9859702587127686,0.054879892617464066,2.993795156478882
pca,50,10,100,adam,0.01,50,0.05079999938607216,2.9860129356384277,0.11882459372282028,2.8308353424072266
pca,100,5,100,sgd,0.001,5,0.10419999808073044,2.9860305786132812,0.054879892617464066,2.9961326122283936
pca,5,5,200,adam,0.001,1,0.10080000013113022,2.9861059188842773,0.054879892617464066,2.996325969696045
pca,25,1,100,sgd,0.001,2,0.047199998050928116,2.9861068725585938,0.058241426944732666,2.996032476425171
pca,10,10,100,adam,0.001,5,0.039799999445676804,2.9862987995147705,0.054879892617464066,2.9907281398773193
pca,100,3,200,adam,0.001,5,0.02579999901354313,2.9863381385803223,0.05491766333580017,2.990787982940674
pca,10,3,200,sgd,0.001,1,0.0429999977350235,2.986347198486328,0.05344463139772415,2.9957375526428223
pca,25,3,200,sgd,0.01,5,0.049799997359514236,2.986358404159546,0.05053633451461792,2.9952902793884277
pca,100,1,200,adam,0.001,1,0.029600000008940697,2.986515522003174,0.035315003246068954,2.9960031509399414
pca,100,5,200,sgd,0.001,10,0.02579999901354313,2.9866061210632324,0.054879892617464066,2.9953231811523438
pca,10,1,200,sgd,0.001,2,0.03720000013709068,2.9866297245025635,0.05469104275107384,2.9943881034851074
pca,5,5,200,sgd,0.001,10,0.03179999813437462,2.986680746078491,0.054879892617464066,2.9967479705810547
pca,10,3,100,sgd,0.001,2,0.10419999808073044,2.9867029190063477,0.054879892617464066,2.996772050857544
pca,50,1,100,adam,0.001,2,0.02879999950528145,2.9867327213287354,0.03663695603609085,2.9947152137756348
pca,25,3,200,sgd,0.001,1,0.10419999808073044,2.9867639541625977,0.054879892617464066,2.994582176208496
pca,50,1,100,adam,0.01,1,0.06359999626874924,2.9867846965789795,0.07470916956663132,2.987231969833374
pca,100,5,200,sgd,0.01,50,0.04859999939799309,2.9868805408477783,0.054879892617464066,2.995936393737793
pca,25,10,100,sgd,0.001,5,0.026200000196695328,2.9869136810302734,0.044984135776758194,2.997321844100952
pca,5,1,100,sgd,0.001,1,0.09239999949932098,2.987051248550415,0.055144283920526505,2.997745990753174
pca,25,3,100,adam,0.01,20,0.07159999758005142,2.9870541095733643,0.15009820461273193,2.773001194000244
pca,10,1,100,sgd,0.01,10,0.0681999996304512,2.9872488975524902,0.05639069527387619,2.9986958503723145
pca,5,5,100,sgd,0.001,20,0.027400000020861626,2.987339735031128,0.05098957568407059,2.9974288940429688
pca,100,1,200,sgd,0.01,20,0.06359999626874924,2.9873478412628174,0.05140504613518715,2.996035575866699
pca,25,3,100,sgd,0.01,2,0.04399999976158142,2.9874091148376465,0.05707055330276489,2.994952917098999
pca,5,10,200,adam,0.001,2,0.10080000013113022,2.987475633621216,0.054879892617464066,2.9965009689331055
pca,25,1,200,sgd,0.001,2,0.03240000084042549,2.9875378608703613,0.04071611911058426,2.9969754219055176
pca,100,1,100,adam,0.001,2,0.034199997782707214,2.9875500202178955,0.05759933590888977,2.9952428340911865
pca,50,5,200,sgd,0.01,2,0.21119999885559082,2.987649440765381,0.054879892617464066,2.995060920715332
pca,10,5,200,sgd,0.001,50,0.03179999813437462,2.987729787826538,0.046419400721788406,2.9952988624572754
pca,5,1,200,sgd,0.01,20,0.08779999613761902,2.9877326488494873,0.05650400370359421,2.995753288269043
pca,25,1,200,sgd,0.01,50,0.03460000082850456,2.9877982139587402,0.05892128869891167,2.9948031902313232
pca,50,1,200,sgd,0.01,1,0.06079999729990959,2.9877991676330566,0.05533313378691673,2.995678186416626
pca,10,5,100,sgd,0.001,1,0.06159999966621399,2.987903118133545,0.054879892617464066,2.9950578212738037
pca,10,3,100,sgd,0.001,20,0.03460000082850456,2.9879791736602783,0.05250037834048271,2.998565435409546
pca,25,10,200,sgd,0.01,10,0.03059999831020832,2.9880101680755615,0.03701465576887131,2.996861457824707
pca,100,1,100,sgd,0.001,50,0.03019999898970127,2.9880170822143555,0.03705242648720741,2.9965591430664062
pca,25,5,100,adam,0.001,5,0.03179999813437462,2.988107442855835,0.054879892617464066,2.9927051067352295
pca,25,3,100,adam,0.001,5,0.04079999774694443,2.9883177280426025,0.05639069527387619,2.9939045906066895
pca,25,3,200,sgd,0.01,50,0.10459999740123749,2.9884209632873535,0.05476658046245575,2.9943816661834717
pca,100,5,100,adam,0.001,50,0.04179999977350235,2.988494873046875,0.10598278045654297,2.8487021923065186
pca,25,1,100,adam,0.001,1,0.07800000160932541,2.9884986877441406,0.07074331492185593,2.996494770050049
pca,10,10,100,sgd,0.001,50,0.027400000020861626,2.988517999649048,0.05098957568407059,2.9980571269989014
pca,10,1,100,adam,0.001,5,0.04839999973773956,2.988679885864258,0.07002568244934082,2.988210439682007
pca,100,5,200,sgd,0.001,2,0.02579999901354313,2.988758087158203,0.04623054713010788,2.997804880142212
pca,10,1,100,sgd,0.01,2,0.04079999774694443,2.988770008087158,0.042906783521175385,3.0038106441497803
pca,50,10,200,adam,0.001,1,0.039799999445676804,2.988804340362549,0.054879892617464066,2.994056224822998
pca,5,1,200,sgd,0.01,10,0.10659999400377274,2.988840103149414,0.04883668199181557,2.999251127243042
pca,10,5,100,adam,0.001,1,0.03179999813437462,2.9888792037963867,0.054879892617464066,2.9973976612091064
pca,10,1,200,sgd,0.001,50,0.06039999797940254,2.9888813495635986,0.05000755563378334,2.996854782104492
pca,5,1,100,sgd,0.001,2,0.05480000004172325,2.9889206886291504,0.03489953279495239,3.001460552215576
pca,100,3,100,sgd,0.01,5,0.047599997371435165,2.988967180252075,0.054879892617464066,2.9990274906158447
pca,100,3,200,sgd,0.01,50,0.028999999165534973,2.988978385925293,0.05344463139772415,2.994107484817505
pca,5,5,100,sgd,0.01,50,0.06159999966621399,2.9891257286071777,0.054879892617464066,2.997936725616455
pca,100,1,100,adam,0.001,5,0.04659999907016754,2.98918080329895,0.06821272522211075,2.991067409515381
pca,50,10,200,adam,0.001,50,0.14399999380111694,2.989203453063965,0.08653119951486588,2.899787425994873
pca,100,3,200,sgd,0.01,5,0.10419999808073044,2.989262580871582,0.054879892617464066,2.996044158935547
pca,25,1,100,sgd,0.01,10,0.042399998754262924,2.989281415939331,0.05571083351969719,2.9992008209228516
pca,25,5,200,adam,0.001,5,0.04079999774694443,2.9893767833709717,0.054879892617464066,2.990772247314453
pca,5,3,200,sgd,0.001,2,0.047599997371435165,2.989518880844116,0.054879892617464066,2.99468731880188
pca,5,10,100,adam,0.001,2,0.034199997782707214,2.989556312561035,0.05253814905881882,2.9943673610687256
pca,100,10,200,sgd,0.01,1,0.02579999901354313,2.9895975589752197,0.04623054713010788,2.995983600616455
pca,50,3,100,sgd,0.01,20,0.02579999901354313,2.989617109298706,0.054879892617464066,2.9958057403564453
pca,50,3,100,adam,0.001,10,0.04259999841451645,2.989671468734741,0.07448255270719528,2.987546443939209
pca,50,1,100,adam,0.001,5,0.035599999129772186,2.98968243598938,0.06560658663511276,2.9895336627960205
pca,10,1,100,sgd,0.001,10,0.036399997770786285,2.989684820175171,0.05461550131440163,2.9984116554260254
pca,100,10,200,sgd,0.001,50,0.02419999986886978,2.989781618118286,0.05276476964354515,2.9974024295806885
pca,10,1,100,sgd,0.001,5,0.058399997651576996,2.9897866249084473,0.05046079680323601,3.000727415084839
pca,25,1,200,sgd,0.01,2,0.028999999165534973,2.98979115486145,0.04468197748064995,2.997800827026367
pca,5,1,100,sgd,0.001,10,0.03879999741911888,2.989821672439575,0.03848768770694733,2.9976418018341064
pca,100,1,100,sgd,0.001,10,0.026200000196695328,2.989826202392578,0.05491766333580017,2.9975738525390625
pca,100,1,100,sgd,0.001,1,0.03319999948143959,2.9898877143859863,0.05129173770546913,2.9957170486450195
pca,25,3,100,sgd,0.01,50,0.026399999856948853,2.9898898601531982,0.054539959877729416,2.995180130004883
pca,10,3,100,sgd,0.01,5,0.026399999856948853,2.9900383949279785,0.046532709151506424,2.9978256225585938
pca,100,3,200,adam,0.001,1,0.039799999445676804,2.990078926086426,0.054879892617464066,2.9955708980560303
pca,10,1,100,adam,0.001,1,0.05040000006556511,2.990112543106079,0.050838496536016464,2.994218349456787
pca,100,5,200,adam,0.001,1,0.027400000020861626,2.990135431289673,0.05098957568407059,2.997116804122925
pca,10,5,200,sgd,0.001,20,0.02579999901354313,2.990149736404419,0.04623054713010788,2.996037483215332
pca,50,5,100,adam,0.01,1,0.10419999808073044,2.9902796745300293,0.054879892617464066,2.9921724796295166
pca,50,3,100,sgd,0.01,5,0.06159999966621399,2.990286111831665,0.054879892617464066,2.9991397857666016
pca,10,3,100,sgd,0.01,50,0.04859999939799309,2.9902937412261963,0.054879892617464066,2.9986178874969482
pca,25,5,100,sgd,0.01,1,0.029600000008940697,2.9902985095977783,0.03527723252773285,3.000328540802002
pca,25,3,100,adam,0.001,2,0.03319999948143959,2.9903130531311035,0.04709925875067711,2.993445634841919
pca,10,1,100,sgd,0.01,5,0.030399998649954796,2.990344524383545,0.04819459095597267,3.002037286758423
pca,100,5,100,adam,0.01,1,0.039799999445676804,2.990467071533203,0.054879892617464066,2.99168062210083
pca,50,1,200,sgd,0.001,20,0.04319999739527702,2.9905006885528564,0.04388880357146263,2.9963343143463135
pca,100,5,200,sgd,0.001,1,0.06159999966621399,2.99054217338562,0.054879892617464066,2.9949285984039307
pca,10,10,100,adam,0.001,2,0.02579999901354313,2.990630865097046,0.0470614917576313,2.997594118118286
pca,25,10,100,sgd,0.01,10,0.21119999885559082,2.9906551837921143,0.054879892617464066,2.9977734088897705
pca,50,5,100,adam,0.001,5,0.10419999808073044,2.990665912628174,0.054879892617464066,2.992985963821411
pca,25,1,100,sgd,0.001,10,0.027799999341368675,2.9906809329986572,0.04925215244293213,2.9978528022766113
pca,25,5,200,sgd,0.01,10,0.10080000013113022,2.9908647537231445,0.054879892617464066,2.9959747791290283
pca,5,10,200,sgd,0.01,1,0.04859999939799309,2.9908792972564697,0.054879892617464066,2.997999429702759
pca,10,5,200,sgd,0.01,5,0.039799999445676804,2.99088454246521,0.054879892617464066,2.9959728717803955
pca,5,5,100,sgd,0.01,20,0.028599999845027924,2.990924119949341,0.035730473697185516,2.9976859092712402
pca,25,10,100,sgd,0.001,50,0.10080000013113022,2.9909512996673584,0.054879892617464066,2.9967708587646484
pca,25,5,100,sgd,0.001,5,0.02579999901354313,2.9909873008728027,0.054879892617464066,2.996739625930786
pca,10,5,100,sgd,0.01,1,0.21119999885559082,2.991053581237793,0.054879892617464066,2.9986166954040527
pca,25,5,100,adam,0.001,1,0.027400000020861626,2.991093635559082,0.05098957568407059,2.9952950477600098
pca,10,10,100,sgd,0.01,20,0.03059999831020832,2.9911184310913086,0.03701465576887131,2.997682571411133
pca,10,5,200,adam,0.001,1,0.04859999939799309,2.9911324977874756,0.054879892617464066,2.994276762008667
