dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss
pca,50,2,100,adam,0.01,2,0.04739999771118164,2.993814468383789
pca,150,1,50,adam,0.01,1,0.04739999771118164,2.994173526763916
pca,150,1,50,adam,0.01,2,0.047199998050928116,2.994413137435913
pca,200,2,20,adam,0.001,10,0.047199998050928116,2.9972448348999023
pca,25,1,50,sgd,0.01,10,0.04699999839067459,2.9964771270751953
pca,250,2,50,adam,0.01,10,0.046799998730421066,2.9929933547973633
pca,100,2,100,adam,0.001,10,0.04659999907016754,2.995511531829834
pca,10,1,20,sgd,0.01,2,0.04659999907016754,2.9942374229431152
pca,100,1,100,sgd,0.001,20,0.04600000008940697,2.995377540588379
pca,10,1,50,adam,0.001,1,0.045399997383356094,2.994511604309082
pca,150,1,100,sgd,0.01,5,0.04519999772310257,2.995457172393799
pca,50,1,50,sgd,0.01,20,0.04519999772310257,2.9969520568847656
pca,100,2,50,adam,0.001,20,0.04519999772310257,2.9943203926086426
pca,250,1,100,adam,0.001,10,0.044999998062849045,2.9958083629608154
pca,25,2,50,sgd,0.001,2,0.04479999840259552,2.9965009689331055
pca,100,2,20,adam,0.01,10,0.044599998742341995,2.9936821460723877
pca,200,1,100,sgd,0.01,5,0.04439999908208847,2.995729923248291
pca,25,2,50,adam,0.001,10,0.04439999908208847,2.9948983192443848
pca,150,1,50,sgd,0.001,10,0.04439999908208847,2.996250867843628
pca,250,1,50,adam,0.001,10,0.04360000044107437,2.9951469898223877
pca,50,2,20,adam,0.01,20,0.04360000044107437,2.9914679527282715
pca,10,1,100,adam,0.001,5,0.04339999705553055,2.9961435794830322
pca,200,1,100,adam,0.01,2,0.04319999739527702,2.9943604469299316
pca,50,1,50,adam,0.01,2,0.0429999977350235,2.994980812072754
pca,25,1,50,adam,0.01,2,0.0429999977350235,2.9950287342071533
pca,50,2,100,adam,0.01,5,0.042799998074769974,2.9935805797576904
pca,10,2,100,sgd,0.01,5,0.04259999841451645,2.996212959289551
pca,25,1,100,sgd,0.001,1,0.042399998754262924,2.995513677597046
pca,25,2,100,sgd,0.001,1,0.042399998754262924,2.9966483116149902
pca,10,1,50,sgd,0.001,2,0.042399998754262924,2.9951376914978027
pca,10,1,100,adam,0.001,1,0.0421999990940094,2.9952874183654785
pca,200,2,20,adam,0.01,20,0.041999999433755875,2.9934940338134766
pca,50,1,20,adam,0.001,2,0.041999999433755875,2.996013641357422
pca,50,2,100,sgd,0.01,1,0.041999999433755875,2.996325731277466
pca,25,1,20,sgd,0.01,10,0.041200000792741776,2.9986448287963867
pca,10,1,20,sgd,0.001,10,0.041200000792741776,2.996363639831543
pca,50,1,100,adam,0.001,5,0.041200000792741776,2.995370626449585
pca,100,1,50,adam,0.001,20,0.041200000792741776,2.995485782623291
pca,200,2,100,adam,0.01,2,0.041200000792741776,2.994929552078247
pca,150,1,100,adam,0.01,1,0.04099999740719795,2.9950363636016846
pca,100,1,50,sgd,0.001,2,0.04099999740719795,2.9964280128479004
pca,25,1,20,sgd,0.001,10,0.04099999740719795,2.995572566986084
pca,250,2,50,adam,0.001,20,0.04099999740719795,2.9955906867980957
pca,200,2,20,adam,0.001,2,0.04079999774694443,2.9968299865722656
pca,150,1,100,sgd,0.01,20,0.04079999774694443,2.9967963695526123
pca,250,1,100,sgd,0.01,10,0.04079999774694443,2.995211124420166
pca,50,2,50,sgd,0.01,10,0.04079999774694443,2.9958014488220215
pca,200,2,50,sgd,0.01,10,0.04079999774694443,2.995309591293335
pca,200,2,100,adam,0.001,2,0.04079999774694443,2.9950435161590576
pca,10,1,50,sgd,0.01,20,0.04079999774694443,2.995903253555298
pca,150,1,50,sgd,0.01,1,0.04079999774694443,2.995821237564087
pca,50,2,20,sgd,0.001,5,0.04079999774694443,2.9948573112487793
pca,10,2,20,adam,0.001,2,0.04079999774694443,2.995696783065796
pca,10,2,20,sgd,0.001,1,0.04079999774694443,2.9958956241607666
pca,100,2,20,adam,0.001,2,0.04079999774694443,2.996807336807251
pca,250,2,100,sgd,0.001,1,0.04079999774694443,2.995229721069336
pca,200,1,50,sgd,0.01,10,0.04079999774694443,2.996384620666504
pca,10,2,50,sgd,0.01,2,0.04079999774694443,2.994417667388916
pca,150,2,50,adam,0.01,2,0.04079999774694443,2.995487928390503
pca,200,1,50,sgd,0.01,5,0.04079999774694443,2.99710750579834
pca,10,2,20,sgd,0.001,20,0.04079999774694443,2.99832820892334
pca,150,2,20,sgd,0.001,2,0.04079999774694443,2.9944775104522705
pca,250,2,20,adam,0.01,2,0.0405999980866909,2.9951672554016113
pca,250,1,20,adam,0.01,20,0.04019999876618385,2.991974115371704
pca,25,2,100,sgd,0.001,10,0.04019999876618385,2.996324062347412
pca,200,1,100,adam,0.001,10,0.03999999910593033,2.995408296585083
pca,10,2,50,sgd,0.01,5,0.03999999910593033,2.995654582977295
pca,100,2,20,adam,0.01,5,0.039799999445676804,2.993859052658081
pca,100,1,50,sgd,0.001,10,0.039799999445676804,2.9953925609588623
pca,10,2,20,adam,0.001,10,0.039799999445676804,2.9971463680267334
pca,10,2,100,sgd,0.001,10,0.039799999445676804,2.995676279067993
pca,250,2,100,sgd,0.01,10,0.039799999445676804,2.995382308959961
pca,10,1,20,sgd,0.001,20,0.039799999445676804,2.9965295791625977
pca,50,2,20,sgd,0.01,1,0.039799999445676804,2.9960153102874756
pca,100,2,100,sgd,0.001,2,0.039799999445676804,2.995800495147705
pca,10,1,20,sgd,0.001,2,0.039799999445676804,2.9969582557678223
pca,250,1,50,sgd,0.01,1,0.039799999445676804,2.995713949203491
pca,50,2,20,sgd,0.001,1,0.039799999445676804,2.9980978965759277
pca,25,1,50,sgd,0.001,20,0.039799999445676804,2.994757652282715
pca,150,2,50,adam,0.001,20,0.039799999445676804,2.994853973388672
pca,200,1,50,sgd,0.001,20,0.039799999445676804,2.9954967498779297
pca,25,2,50,adam,0.001,1,0.039799999445676804,2.995185375213623
pca,250,2,20,adam,0.01,5,0.039799999445676804,2.994245767593384
pca,150,1,100,sgd,0.001,5,0.039799999445676804,2.995872735977173
pca,250,2,20,sgd,0.001,5,0.039799999445676804,2.9978296756744385
pca,10,1,50,sgd,0.001,5,0.039799999445676804,2.9964442253112793
pca,250,2,20,sgd,0.01,10,0.039799999445676804,2.994154930114746
pca,200,2,50,adam,0.001,2,0.039799999445676804,2.9965860843658447
pca,250,2,100,sgd,0.001,2,0.039799999445676804,2.995821952819824
pca,200,1,50,sgd,0.001,10,0.039799999445676804,2.9957664012908936
pca,25,2,20,sgd,0.001,10,0.039799999445676804,2.9948055744171143
pca,50,2,20,adam,0.001,20,0.03959999978542328,2.994741678237915
pca,25,1,20,sgd,0.01,2,0.03959999978542328,2.9970319271087646
pca,50,1,100,sgd,0.01,10,0.03959999978542328,2.9963290691375732
pca,50,2,100,adam,0.001,10,0.039400000125169754,2.9949307441711426
pca,10,1,50,sgd,0.001,20,0.03920000046491623,2.9955735206604004
pca,25,1,50,adam,0.001,1,0.03920000046491623,2.995480537414551
pca,250,2,100,sgd,0.01,20,0.039000000804662704,2.996030569076538
pca,25,2,50,sgd,0.01,5,0.039000000804662704,2.996220588684082
pca,200,1,100,sgd,0.001,10,0.039000000804662704,2.9951577186584473
pca,150,1,20,adam,0.01,1,0.03879999741911888,2.9976353645324707
pca,150,1,50,adam,0.001,10,0.03879999741911888,2.996169328689575
pca,10,1,50,sgd,0.001,10,0.03879999741911888,2.9964346885681152
pca,250,1,20,adam,0.001,1,0.03879999741911888,2.998622179031372
pca,10,1,50,adam,0.01,1,0.038599997758865356,2.9954020977020264
pca,50,2,50,adam,0.01,5,0.038599997758865356,2.9938249588012695
pca,100,1,100,adam,0.001,1,0.038599997758865356,2.9957540035247803
pca,25,1,20,adam,0.001,20,0.03819999843835831,2.995091676712036
pca,25,2,20,sgd,0.01,5,0.03819999843835831,2.9945991039276123
pca,150,1,50,adam,0.001,1,0.03819999843835831,2.9954140186309814
pca,250,2,50,adam,0.01,5,0.03779999911785126,2.9928643703460693
pca,200,1,20,sgd,0.001,2,0.03779999911785126,2.9940500259399414
pca,200,1,20,adam,0.01,1,0.03759999945759773,2.994187593460083
pca,200,1,20,adam,0.001,1,0.03759999945759773,2.9943506717681885
pca,10,1,100,sgd,0.001,2,0.03759999945759773,2.994527816772461
pca,150,2,100,sgd,0.01,2,0.03759999945759773,2.995330333709717
pca,10,1,100,sgd,0.001,10,0.03739999979734421,2.994685411453247
pca,25,1,20,adam,0.001,1,0.03720000013709068,2.9948606491088867
pca,25,1,100,sgd,0.01,10,0.03700000047683716,2.9965555667877197
pca,150,2,20,adam,0.001,10,0.03700000047683716,2.995866298675537
pca,10,1,50,sgd,0.01,5,0.03700000047683716,2.9951534271240234
pca,100,1,50,sgd,0.001,1,0.03700000047683716,2.9973461627960205
pca,25,1,50,adam,0.001,10,0.03680000081658363,2.996717691421509
pca,150,2,50,adam,0.01,1,0.03659999743103981,2.995663642883301
pca,50,1,20,adam,0.01,5,0.036399997770786285,2.994058609008789
pca,10,2,20,adam,0.01,5,0.036399997770786285,2.9940197467803955
pca,150,1,50,adam,0.001,2,0.035999998450279236,2.9969029426574707
pca,10,1,100,sgd,0.01,1,0.035999998450279236,2.9950854778289795
pca,25,2,50,adam,0.001,20,0.03579999879002571,2.994159460067749
pca,25,1,100,adam,0.01,1,0.03579999879002571,2.995042562484741
pca,25,2,20,adam,0.01,1,0.03579999879002571,2.9978220462799072
pca,50,1,50,sgd,0.01,1,0.035599999129772186,2.994877338409424
pca,10,2,100,sgd,0.01,2,0.035599999129772186,2.996126174926758
pca,10,2,100,sgd,0.001,20,0.03539999946951866,2.9955530166625977
pca,150,2,20,adam,0.001,5,0.03539999946951866,2.99737286567688
pca,10,1,20,adam,0.001,1,0.03539999946951866,2.995803117752075
pca,250,2,20,adam,0.01,1,0.03539999946951866,2.994941234588623
pca,150,2,20,sgd,0.001,1,0.03539999946951866,2.995675802230835
pca,200,2,100,sgd,0.001,5,0.03539999946951866,2.995518445968628
pca,250,2,20,sgd,0.001,10,0.03539999946951866,2.9957430362701416
pca,250,2,50,sgd,0.01,5,0.03539999946951866,2.995596408843994
pca,50,2,50,sgd,0.01,5,0.03539999946951866,2.995980739593506
pca,50,2,50,sgd,0.01,20,0.03539999946951866,2.99593186378479
pca,200,1,100,adam,0.001,1,0.03539999946951866,2.9950480461120605
pca,150,2,50,sgd,0.001,20,0.03539999946951866,2.9955711364746094
pca,100,1,20,sgd,0.01,20,0.03539999946951866,2.9960365295410156
pca,50,2,100,sgd,0.001,2,0.03539999946951866,2.9957823753356934
pca,10,1,100,sgd,0.01,5,0.03539999946951866,2.996751070022583
pca,200,2,20,sgd,0.001,2,0.03539999946951866,2.9953176975250244
pca,200,2,20,sgd,0.01,10,0.03539999946951866,2.9940247535705566
pca,200,2,20,adam,0.001,1,0.03539999946951866,2.9959323406219482
pca,200,1,20,sgd,0.001,20,0.03539999946951866,2.996047019958496
pca,250,2,50,adam,0.001,1,0.03539999946951866,2.9948270320892334
pca,150,2,20,adam,0.01,2,0.03539999946951866,2.99509859085083
pca,150,2,20,adam,0.001,2,0.03539999946951866,2.9970903396606445
pca,25,1,100,sgd,0.001,2,0.03539999946951866,2.995891571044922
pca,25,1,50,sgd,0.01,1,0.03539999946951866,2.9948644638061523
pca,25,2,20,sgd,0.01,20,0.03539999946951866,2.996147394180298
pca,150,1,50,sgd,0.001,2,0.03539999946951866,2.9966506958007812
pca,150,1,20,adam,0.001,10,0.03539999946951866,2.9947867393493652
pca,100,2,100,sgd,0.001,1,0.03539999946951866,2.9952776432037354
pca,25,2,20,sgd,0.001,20,0.03539999946951866,2.997560501098633
pca,150,1,20,sgd,0.001,2,0.03539999946951866,2.9976110458374023
pca,50,1,50,adam,0.01,1,0.03519999980926514,2.9946553707122803
pca,10,2,50,adam,0.001,5,0.03519999980926514,2.9969232082366943
pca,100,2,100,adam,0.01,2,0.03500000014901161,2.9946930408477783
pca,150,2,100,adam,0.01,1,0.03500000014901161,2.9950737953186035
pca,150,1,100,adam,0.001,1,0.03480000048875809,2.9952170848846436
pca,250,1,100,sgd,0.01,20,0.03460000082850456,2.9962921142578125
pca,250,1,50,adam,0.001,5,0.03460000082850456,2.9949779510498047
pca,50,1,100,sgd,0.001,5,0.034199997782707214,2.996049404144287
pca,150,2,50,sgd,0.01,2,0.034199997782707214,2.9962618350982666
pca,100,2,50,sgd,0.001,20,0.034199997782707214,2.995060443878174
pca,250,2,50,sgd,0.001,1,0.034199997782707214,2.995105743408203
pca,200,1,50,sgd,0.01,1,0.034199997782707214,2.9964938163757324
pca,250,2,50,sgd,0.001,2,0.034199997782707214,2.996433973312378
pca,25,1,50,sgd,0.01,2,0.034199997782707214,2.996586561203003
pca,25,2,100,adam,0.001,2,0.034199997782707214,2.995736837387085
pca,200,1,20,adam,0.001,5,0.034199997782707214,2.996248245239258
pca,25,2,20,sgd,0.001,5,0.034199997782707214,2.9953250885009766
pca,150,1,20,sgd,0.01,2,0.034199997782707214,2.996953248977661
pca,200,2,100,sgd,0.01,20,0.034199997782707214,2.9965803623199463
pca,150,1,20,sgd,0.01,10,0.034199997782707214,2.9948365688323975
pca,100,1,20,adam,0.001,2,0.034199997782707214,2.9951469898223877
pca,100,2,100,sgd,0.01,20,0.034199997782707214,2.9959828853607178
pca,250,2,100,sgd,0.01,2,0.034199997782707214,2.9956746101379395
pca,200,2,50,sgd,0.001,1,0.034199997782707214,2.996907949447632
pca,25,2,20,adam,0.001,20,0.034199997782707214,2.9958295822143555
pca,200,1,100,adam,0.01,1,0.033799998462200165,2.996182918548584
pca,10,2,20,sgd,0.001,5,0.03359999880194664,2.9947829246520996
pca,150,2,50,sgd,0.01,1,0.03359999880194664,2.996605157852173
pca,150,1,20,sgd,0.001,5,0.03359999880194664,2.9962756633758545
pca,10,2,50,adam,0.01,1,0.033399999141693115,2.99463152885437
pca,50,1,100,sgd,0.001,2,0.033399999141693115,2.9957590103149414
pca,150,1,100,adam,0.001,2,0.03319999948143959,2.9949891567230225
pca,10,2,50,sgd,0.001,2,0.03240000084042549,2.9949252605438232
pca,100,1,100,sgd,0.001,1,0.03240000084042549,2.9954116344451904
pca,150,2,50,adam,0.01,5,0.03219999745488167,2.9936156272888184
pca,200,2,50,sgd,0.001,20,0.03199999779462814,2.9968101978302
pca,100,2,50,adam,0.01,2,0.03179999813437462,2.995445489883423
pca,200,1,100,sgd,0.01,10,0.03179999813437462,2.9956274032592773
pca,200,2,100,sgd,0.001,20,0.03179999813437462,2.994990348815918
pca,250,1,20,sgd,0.001,5,0.03179999813437462,2.996055841445923
pca,150,2,100,sgd,0.001,5,0.03179999813437462,2.9953532218933105
pca,50,1,50,adam,0.001,10,0.03179999813437462,2.9954802989959717
pca,10,2,20,sgd,0.01,1,0.03179999813437462,2.9961087703704834
pca,10,2,20,sgd,0.01,10,0.03179999813437462,2.9943809509277344
pca,50,2,20,sgd,0.001,10,0.03179999813437462,2.9946389198303223
pca,200,1,50,adam,0.001,2,0.03179999813437462,2.9963138103485107
pca,100,2,50,sgd,0.001,10,0.03179999813437462,2.9945781230926514
pca,200,2,50,sgd,0.01,20,0.03179999813437462,2.9961624145507812
pca,150,2,50,adam,0.001,2,0.03179999813437462,2.9962921142578125
pca,100,2,20,sgd,0.001,2,0.03179999813437462,2.994460105895996
pca,25,2,50,adam,0.01,2,0.03179999813437462,2.995330572128296
pca,150,2,20,adam,0.01,1,0.03179999813437462,2.994725465774536
pca,100,2,50,sgd,0.01,5,0.03179999813437462,2.994826555252075
pca,150,2,20,sgd,0.001,10,0.03179999813437462,2.996652126312256
pca,50,1,100,sgd,0.01,1,0.03179999813437462,2.9966483116149902
pca,10,1,20,sgd,0.01,20,0.03179999813437462,2.9952070713043213
pca,50,1,100,sgd,0.01,2,0.031599998474121094,2.995473861694336
pca,50,1,20,adam,0.01,2,0.031599998474121094,2.9975838661193848
pca,10,2,100,sgd,0.001,2,0.031199999153614044,2.9963510036468506
pca,250,1,20,sgd,0.01,2,0.031199999153614044,2.997227430343628
pca,150,2,100,adam,0.001,1,0.03099999949336052,2.9969899654388428
pca,150,2,100,sgd,0.01,5,0.030799999833106995,2.995577335357666
pca,100,2,20,sgd,0.001,5,0.03059999831020832,2.994852066040039
pca,250,1,50,sgd,0.01,10,0.03059999831020832,2.995194435119629
pca,50,2,20,adam,0.001,5,0.03059999831020832,2.9973697662353516
pca,250,2,50,sgd,0.01,20,0.03059999831020832,2.9972317218780518
pca,200,1,50,sgd,0.01,2,0.03059999831020832,2.9968669414520264
pca,50,1,50,sgd,0.01,2,0.03059999831020832,2.9966273307800293
pca,100,2,20,sgd,0.01,10,0.03059999831020832,2.99576473236084
pca,25,2,20,adam,0.001,10,0.03059999831020832,2.9959304332733154
pca,200,2,20,sgd,0.01,5,0.03059999831020832,2.992865562438965
pca,50,1,50,sgd,0.001,20,0.03059999831020832,2.994931221008301
pca,150,1,100,sgd,0.01,2,0.03059999831020832,2.996047258377075
pca,150,2,100,adam,0.001,2,0.03059999831020832,2.9954395294189453
pca,150,2,100,sgd,0.001,20,0.03059999831020832,2.995638132095337
pca,50,2,20,sgd,0.001,2,0.03059999831020832,2.9973835945129395
pca,10,1,50,sgd,0.01,2,0.03059999831020832,2.997067451477051
pca,10,2,100,sgd,0.01,20,0.03059999831020832,2.9964206218719482
pca,250,2,100,sgd,0.01,1,0.03059999831020832,2.996797561645508
pca,250,1,20,sgd,0.001,2,0.03059999831020832,2.9944956302642822
pca,200,1,20,sgd,0.01,2,0.03059999831020832,2.998483657836914
pca,200,2,100,sgd,0.001,2,0.03059999831020832,2.9963130950927734
pca,10,1,20,adam,0.001,10,0.030399998649954796,2.9970057010650635
pca,150,1,20,adam,0.001,1,0.030399998649954796,2.997739315032959
pca,25,2,100,sgd,0.01,20,0.03019999898970127,2.9960734844207764
pca,25,1,100,adam,0.001,1,0.03019999898970127,2.9961061477661133
pca,150,1,100,sgd,0.001,2,0.029999999329447746,2.9948666095733643
pca,100,1,20,sgd,0.001,1,0.029999999329447746,2.99788761138916
pca,25,2,50,sgd,0.001,1,0.02979999966919422,2.997042655944824
pca,250,2,50,sgd,0.001,5,0.029600000008940697,2.9945578575134277
pca,100,1,20,sgd,0.001,2,0.029600000008940697,2.99747896194458
pca,150,2,100,sgd,0.001,2,0.029600000008940697,2.9956674575805664
pca,100,2,100,adam,0.001,1,0.029600000008940697,2.9955239295959473
pca,150,1,20,sgd,0.01,5,0.029600000008940697,2.9962992668151855
pca,100,1,20,adam,0.001,1,0.029600000008940697,2.993896007537842
pca,50,1,20,sgd,0.01,5,0.029600000008940697,2.996345281600952
pca,200,2,50,sgd,0.001,2,0.029600000008940697,2.9957587718963623
pca,50,1,20,sgd,0.001,2,0.029600000008940697,2.9986891746520996
pca,50,2,100,sgd,0.01,2,0.029600000008940697,2.995251417160034
pca,150,1,20,sgd,0.01,20,0.029600000008940697,2.9933271408081055
pca,50,1,20,adam,0.001,5,0.029600000008940697,2.995281457901001
pca,250,1,20,sgd,0.001,1,0.029600000008940697,2.996037483215332
pca,250,1,20,adam,0.001,20,0.029600000008940697,2.994826078414917
pca,25,2,100,sgd,0.001,2,0.029600000008940697,2.9965567588806152
pca,10,1,20,sgd,0.001,5,0.029399998486042023,2.9968862533569336
pca,10,1,20,adam,0.01,2,0.029399998486042023,2.996455669403076
pca,10,1,50,sgd,0.01,10,0.029199998825788498,2.9968795776367188
pca,10,1,20,sgd,0.01,5,0.028999999165534973,2.996459722518921
pca,200,1,20,adam,0.001,10,0.028999999165534973,2.995173215866089
pca,100,1,50,adam,0.01,5,0.028999999165534973,2.9946279525756836
pca,25,2,50,sgd,0.01,10,0.02879999950528145,2.9968252182006836
pca,25,2,100,sgd,0.01,1,0.02879999950528145,2.9965879917144775
pca,250,2,20,adam,0.001,5,0.02879999950528145,2.9941868782043457
pca,150,2,20,adam,0.001,20,0.02879999950528145,2.9967124462127686
pca,250,1,20,adam,0.001,10,0.028599999845027924,2.994079828262329
pca,250,2,50,sgd,0.001,20,0.028599999845027924,2.9946908950805664
pca,50,1,20,sgd,0.01,2,0.028599999845027924,2.9951705932617188
pca,10,1,20,sgd,0.01,1,0.028599999845027924,2.997570276260376
pca,250,1,20,sgd,0.01,5,0.028599999845027924,2.9943082332611084
pca,250,1,20,sgd,0.01,20,0.028599999845027924,2.997171401977539
pca,250,1,20,sgd,0.001,10,0.028599999845027924,2.998035192489624
pca,50,2,20,sgd,0.01,2,0.028599999845027924,2.995060682296753
pca,50,1,20,adam,0.001,10,0.028599999845027924,2.996717691421509
pca,200,2,20,sgd,0.01,1,0.028599999845027924,2.9958245754241943
pca,150,2,50,sgd,0.01,20,0.028599999845027924,2.9958198070526123
pca,10,2,20,sgd,0.01,2,0.028599999845027924,2.996533155441284
pca,50,2,20,sgd,0.01,20,0.028599999845027924,2.9960899353027344
pca,50,1,20,adam,0.001,1,0.028599999845027924,2.99356746673584
pca,250,1,50,sgd,0.01,2,0.028599999845027924,2.995739221572876
pca,150,1,20,adam,0.001,5,0.028599999845027924,2.9974381923675537
pca,250,2,50,sgd,0.01,10,0.028599999845027924,2.9942262172698975
pca,250,2,50,sgd,0.001,10,0.028599999845027924,2.993830442428589
pca,100,2,100,sgd,0.01,1,0.028599999845027924,2.996027708053589
pca,200,2,100,adam,0.001,5,0.028599999845027924,2.995342493057251
pca,250,1,50,adam,0.01,2,0.0284000001847744,2.995617628097534
pca,10,1,50,adam,0.001,5,0.0284000001847744,2.9949469566345215
pca,100,1,50,sgd,0.01,10,0.028199998661875725,2.995248556137085
pca,25,1,100,sgd,0.01,20,0.0279999990016222,2.9964077472686768
pca,25,2,100,adam,0.001,5,0.0279999990016222,2.996474266052246
pca,50,1,20,adam,0.001,20,0.0279999990016222,2.9956490993499756
pca,50,1,50,sgd,0.001,1,0.0279999990016222,2.9966650009155273
pca,150,1,100,sgd,0.001,1,0.0279999990016222,2.996339797973633
pca,50,1,50,sgd,0.01,10,0.027799999341368675,2.994725465774536
pca,50,1,100,sgd,0.001,10,0.027799999341368675,2.995590925216675
pca,100,1,20,adam,0.001,5,0.027799999341368675,2.99597430229187
pca,150,2,50,sgd,0.001,2,0.027799999341368675,2.99564266204834
pca,250,1,20,sgd,0.01,10,0.02759999968111515,2.994879961013794
pca,100,1,100,sgd,0.01,5,0.02759999968111515,2.9949612617492676
pca,50,1,20,sgd,0.01,1,0.02759999968111515,2.9977662563323975
pca,10,1,100,sgd,0.01,10,0.02759999968111515,2.9953136444091797
pca,25,1,50,adam,0.001,5,0.02759999968111515,2.9952335357666016
pca,50,1,100,adam,0.001,1,0.02759999968111515,2.9960711002349854
pca,100,1,50,adam,0.01,1,0.027400000020861626,2.995821952819824
pca,10,2,20,adam,0.001,1,0.027400000020861626,2.9967236518859863
pca,100,1,20,sgd,0.001,10,0.027400000020861626,2.9935903549194336
pca,10,1,20,sgd,0.001,1,0.027400000020861626,2.9960460662841797
pca,200,1,50,sgd,0.001,5,0.027400000020861626,2.9958889484405518
pca,10,2,20,adam,0.001,20,0.027400000020861626,2.997893810272217
pca,100,2,20,adam,0.01,2,0.027400000020861626,2.997572183609009
pca,10,2,20,adam,0.01,2,0.027400000020861626,2.9960575103759766
pca,100,1,50,sgd,0.01,1,0.027400000020861626,2.9950785636901855
pca,10,2,50,sgd,0.001,5,0.027400000020861626,2.996495008468628
pca,200,1,20,sgd,0.01,5,0.027400000020861626,2.996943473815918
pca,250,1,100,sgd,0.001,1,0.027400000020861626,2.99558162689209
pca,200,2,100,sgd,0.01,5,0.027400000020861626,2.9954893589019775
pca,25,2,20,sgd,0.001,1,0.027400000020861626,2.9941606521606445
pca,100,2,50,adam,0.001,2,0.027400000020861626,2.994915723800659
pca,200,2,50,sgd,0.001,5,0.027400000020861626,2.996037006378174
pca,50,1,100,sgd,0.01,5,0.027400000020861626,2.9968137741088867
pca,200,2,20,sgd,0.001,1,0.027400000020861626,2.9980571269989014
pca,100,2,20,adam,0.001,20,0.027400000020861626,2.994244337081909
pca,200,2,100,adam,0.001,1,0.027400000020861626,2.995765447616577
pca,250,2,20,sgd,0.001,20,0.027400000020861626,2.9969780445098877
pca,100,1,20,adam,0.001,20,0.027400000020861626,2.9953436851501465
pca,100,1,100,sgd,0.001,10,0.02719999849796295,2.995633602142334
pca,250,1,100,adam,0.001,5,0.02719999849796295,2.9968373775482178
pca,150,1,50,sgd,0.001,1,0.026799999177455902,2.9970638751983643
pca,50,1,20,sgd,0.01,10,0.026799999177455902,2.994375228881836
pca,10,2,100,sgd,0.001,5,0.026599999517202377,2.9970719814300537
pca,10,2,100,adam,0.001,10,0.026599999517202377,2.9943699836730957
pca,25,1,20,adam,0.01,2,0.026399999856948853,2.9962992668151855
pca,25,2,100,sgd,0.001,5,0.026399999856948853,2.995741605758667
pca,100,1,100,sgd,0.01,1,0.026399999856948853,2.9950013160705566
pca,10,1,20,sgd,0.01,10,0.026200000196695328,2.997260808944702
pca,150,2,50,sgd,0.01,10,0.026200000196695328,2.995701551437378
pca,25,2,50,sgd,0.001,20,0.026200000196695328,2.9967100620269775
pca,50,2,50,sgd,0.001,20,0.026200000196695328,2.9935998916625977
pca,10,2,20,sgd,0.001,10,0.026200000196695328,2.9964542388916016
pca,150,1,50,adam,0.001,5,0.026200000196695328,2.994663953781128
pca,25,1,50,sgd,0.001,10,0.026200000196695328,2.9968883991241455
pca,150,1,20,adam,0.01,2,0.026200000196695328,2.9945003986358643
pca,25,1,100,sgd,0.001,10,0.026200000196695328,2.9968814849853516
pca,50,2,50,adam,0.01,1,0.026200000196695328,2.9944746494293213
pca,10,1,100,sgd,0.01,20,0.026200000196695328,2.9962122440338135
pca,250,1,100,sgd,0.01,1,0.026200000196695328,2.9960594177246094
pca,200,2,20,adam,0.001,20,0.026200000196695328,2.995356559753418
pca,150,1,50,sgd,0.01,10,0.026200000196695328,2.995471954345703
pca,10,2,20,adam,0.01,1,0.026200000196695328,2.9966914653778076
pca,250,2,100,sgd,0.01,5,0.026200000196695328,2.99588680267334
pca,250,2,100,sgd,0.001,5,0.025999998673796654,2.996211051940918
pca,200,2,50,sgd,0.01,1,0.025999998673796654,2.9955759048461914
pca,100,1,100,adam,0.001,5,0.025999998673796654,2.9963600635528564
pca,150,1,20,sgd,0.01,1,0.025999998673796654,2.9952292442321777
pca,10,2,20,sgd,0.01,20,0.025999998673796654,2.996474266052246
pca,100,1,100,adam,0.001,2,0.025999998673796654,2.995209217071533
pca,250,1,100,sgd,0.001,2,0.02579999901354313,2.9958457946777344
pca,250,2,20,sgd,0.01,1,0.02579999901354313,2.9967105388641357
pca,250,2,50,adam,0.001,5,0.02579999901354313,2.9945790767669678
pca,250,2,100,adam,0.001,5,0.02579999901354313,2.9958884716033936
pca,250,1,100,adam,0.001,1,0.02579999901354313,2.9955239295959473
pca,250,2,20,sgd,0.001,2,0.02579999901354313,2.994342088699341
pca,250,2,20,sgd,0.001,1,0.02579999901354313,2.997147560119629
pca,250,2,50,adam,0.001,10,0.02579999901354313,2.995697021484375
pca,10,1,20,adam,0.01,1,0.02579999901354313,2.9962801933288574
pca,100,2,50,sgd,0.01,10,0.02579999901354313,2.9953548908233643
pca,100,1,50,adam,0.001,1,0.02579999901354313,2.9954066276550293
pca,100,2,100,adam,0.01,1,0.02579999901354313,2.99552059173584
pca,100,2,50,adam,0.001,1,0.02579999901354313,2.9952166080474854
pca,100,2,50,adam,0.01,1,0.02579999901354313,2.99552059173584
pca,100,2,20,sgd,0.001,20,0.02579999901354313,2.995556354522705
pca,100,2,20,sgd,0.01,20,0.02579999901354313,2.995119094848633
pca,100,2,20,sgd,0.01,1,0.02579999901354313,2.9972610473632812
