dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,oversample,0,10,adam,0.001,100,0.20899999141693115,2.709486722946167,0.20544444024562836,2.6951653957366943
none,1,none,0,50,adam,0.001,100,0.2093999981880188,2.710097074508667,0.20560000836849213,2.695366859436035
none,1,oversample,3,100,adam,0.001,100,0.21119999885559082,2.7107326984405518,0.20453333854675293,2.699199676513672
none,1,undersample,0,100,adam,0.001,100,0.20960000157356262,2.7110373973846436,0.20648889243602753,2.6943206787109375
none,1,oversample,0,50,adam,0.001,100,0.20979999005794525,2.711141586303711,0.20740000903606415,2.6965205669403076
none,1,oversample,0,100,adam,0.001,100,0.21040000021457672,2.7116858959198,0.2080666720867157,2.6964340209960938
none,1,undersample,0,100,adam,0.01,10,0.21359999477863312,2.7117393016815186,0.21004444360733032,2.695528030395508
none,1,oversample,0,50,adam,0.01,10,0.2141999900341034,2.7117483615875244,0.20915555953979492,2.695660352706909
none,1,undersample,1,50,adam,0.01,20,0.20979999005794525,2.711951971054077,0.20480000972747803,2.693789482116699
none,1,undersample,0,10,adam,0.01,10,0.2125999927520752,2.7121341228485107,0.20933333039283752,2.696340560913086
none,1,none,0,100,adam,0.001,100,0.2085999995470047,2.712423086166382,0.20622222125530243,2.697582721710205
none,1,none,0,50,adam,0.01,10,0.21559999883174896,2.7131667137145996,0.20980000495910645,2.6972899436950684
none,1,undersample,0,50,adam,0.001,100,0.21199999749660492,2.7138640880584717,0.2087777853012085,2.6987721920013428
none,1,oversample,0,100,adam,0.01,10,0.21679998934268951,2.714500665664673,0.2111777812242508,2.697618246078491
none,1,none,0,10,adam,0.001,100,0.21299999952316284,2.714749336242676,0.2093111127614975,2.6989927291870117
none,1,none,0,10,adam,0.01,10,0.21779999136924744,2.715406894683838,0.21471111476421356,2.699469566345215
none,1,undersample,3,100,adam,0.01,20,0.21119999885559082,2.715834140777588,0.20453333854675293,2.7085490226745605
none,1,undersample,3,50,adam,0.001,100,0.21119999885559082,2.7168376445770264,0.20453333854675293,2.7081058025360107
none,1,oversample,1,50,adam,0.01,20,0.21379999816417694,2.7174720764160156,0.20704445242881775,2.6977341175079346
none,1,undersample,3,10,adam,0.001,200,0.20960000157356262,2.7177133560180664,0.20364443957805634,2.7043604850769043
none,1,none,3,50,adam,0.001,100,0.21119999885559082,2.7178938388824463,0.20453333854675293,2.7066521644592285
none,1,undersample,0,10,adam,0.001,100,0.21199999749660492,2.717910051345825,0.20786666870117188,2.7029051780700684
none,1,none,1,50,adam,0.01,20,0.21119999885559082,2.718217611312866,0.20453333854675293,2.7032182216644287
none,1,oversample,1,100,adam,0.001,50,0.21119999885559082,2.720369338989258,0.20453333854675293,2.7070367336273193
none,1,oversample,2,50,adam,0.001,100,0.21119999885559082,2.7207281589508057,0.20453333854675293,2.7077293395996094
none,1,oversample,1,10,adam,0.1,10,0.21119999885559082,2.723052740097046,0.20453333854675293,2.7120652198791504
none,1,oversample,3,50,adam,0.001,100,0.21119999885559082,2.7235703468322754,0.20453333854675293,2.7132863998413086
none,1,none,1,100,adam,0.001,50,0.21119999885559082,2.7251088619232178,0.20453333854675293,2.7113664150238037
none,1,undersample,2,50,adam,0.01,20,0.21119999885559082,2.729116439819336,0.20453333854675293,2.7180356979370117
none,1,none,3,10,adam,0.001,200,0.21119999885559082,2.729787826538086,0.20453333854675293,2.7186927795410156
none,1,oversample,2,10,adam,0.001,200,0.21119999885559082,2.7312231063842773,0.20453333854675293,2.7223246097564697
none,1,none,1,100,adam,0.1,20,0.20879998803138733,2.7316482067108154,0.20171111822128296,2.7174947261810303
none,1,none,1,10,adam,0.1,10,0.21119999885559082,2.7325077056884766,0.20453333854675293,2.704911231994629
none,1,undersample,1,100,adam,0.001,50,0.21119999885559082,2.7338695526123047,0.20453333854675293,2.7179160118103027
none,1,undersample,3,10,adam,0.01,50,0.21119999885559082,2.7346322536468506,0.20453333854675293,2.7207424640655518
none,1,none,3,100,adam,0.01,20,0.21119999885559082,2.736215829849243,0.20453333854675293,2.7228310108184814
none,1,undersample,2,100,adam,0.01,20,0.21119999885559082,2.7364070415496826,0.20453333854675293,2.7265303134918213
none,1,oversample,3,50,adam,0.01,20,0.21119999885559082,2.7376503944396973,0.20453333854675293,2.7244608402252197
none,1,oversample,3,10,adam,0.001,200,0.21119999885559082,2.737938165664673,0.20453333854675293,2.7510831356048584
none,1,none,2,50,adam,0.01,20,0.21119999885559082,2.738548517227173,0.20453333854675293,2.7216925621032715
none,1,oversample,2,50,adam,0.01,20,0.21119999885559082,2.7386841773986816,0.20453333854675293,2.7219111919403076
none,1,none,2,100,adam,0.001,50,0.21119999885559082,2.73895263671875,0.20453333854675293,2.7249910831451416
none,1,oversample,3,100,adam,0.001,50,0.21119999885559082,2.7394392490386963,0.20453333854675293,2.7268052101135254
none,1,oversample,1,50,adam,0.001,50,0.21119999885559082,2.7396655082702637,0.20453333854675293,2.7271478176116943
none,1,oversample,1,10,adam,0.01,20,0.21119999885559082,2.740565776824951,0.20453333854675293,2.726029634475708
none,1,none,3,50,adam,0.01,20,0.21119999885559082,2.740842819213867,0.20453333854675293,2.725131034851074
none,1,undersample,2,100,adam,0.001,50,0.21119999885559082,2.7410426139831543,0.20453333854675293,2.7273879051208496
none,1,undersample,3,50,adam,0.01,20,0.21119999885559082,2.7428131103515625,0.20453333854675293,2.726757287979126
none,1,undersample,3,100,adam,0.001,50,0.21119999885559082,2.743492841720581,0.20453333854675293,2.7286293506622314
none,1,oversample,2,100,adam,0.001,50,0.21119999885559082,2.743915319442749,0.20453333854675293,2.7271668910980225
none,1,undersample,1,50,adam,0.001,50,0.21119999885559082,2.744605779647827,0.20453333854675293,2.7380809783935547
none,1,undersample,1,10,adam,0.1,10,0.21119999885559082,2.7455532550811768,0.2045111060142517,2.725351572036743
none,1,undersample,3,50,adam,0.001,50,0.21119999885559082,2.7465360164642334,0.20453333854675293,2.7394189834594727
none,1,oversample,2,50,adam,0.001,50,0.21119999885559082,2.746551990509033,0.20453333854675293,2.7367851734161377
none,1,none,2,50,adam,0.001,50,0.21119999885559082,2.7466890811920166,0.20453333854675293,2.7343459129333496
none,1,none,3,100,adam,0.001,50,0.21119999885559082,2.7467801570892334,0.20453333854675293,2.731736898422241
none,1,oversample,1,50,adam,0.01,10,0.21119999885559082,2.7471420764923096,0.20453333854675293,2.7335712909698486
none,1,oversample,3,50,adam,0.001,50,0.21119999885559082,2.7479162216186523,0.20453333854675293,2.7377054691314697
none,1,undersample,2,100,adam,0.1,20,0.21119999885559082,2.749504804611206,0.20453333854675293,2.743948221206665
none,1,none,3,50,adam,0.001,50,0.21119999885559082,2.749917507171631,0.20453333854675293,2.7399556636810303
none,1,oversample,2,50,adam,0.01,10,0.21119999885559082,2.750011920928955,0.20453333854675293,2.7372212409973145
none,1,none,1,50,adam,0.001,50,0.21119999885559082,2.7505829334259033,0.20453333854675293,2.737386703491211
none,1,none,1,10,adam,0.01,20,0.21159999072551727,2.75091290473938,0.2042444497346878,2.742546796798706
none,1,none,2,10,adam,0.001,100,0.21119999885559082,2.7512001991271973,0.20453333854675293,2.7433712482452393
none,1,oversample,3,10,adam,0.01,20,0.21119999885559082,2.752052068710327,0.20453333854675293,2.7464330196380615
none,1,none,3,10,adam,0.01,20,0.21119999885559082,2.753170967102051,0.20453333854675293,2.739327907562256
none,1,none,2,50,adam,0.01,10,0.21119999885559082,2.753190040588379,0.20453333854675293,2.7446985244750977
none,1,none,1,100,adam,0.01,10,0.21059998869895935,2.753427028656006,0.2047777771949768,2.741426706314087
none,1,oversample,2,100,adam,0.1,50,0.21119999885559082,2.753643274307251,0.20453333854675293,2.7404685020446777
none,1,undersample,2,50,adam,0.1,50,0.21119999885559082,2.7546639442443848,0.20453333854675293,2.7403979301452637
none,1,none,2,50,adam,0.1,20,0.21119999885559082,2.754742383956909,0.20453333854675293,2.741917610168457
none,1,none,3,100,adam,0.1,100,0.21119999885559082,2.7547428607940674,0.20453333854675293,2.7403564453125
none,1,oversample,3,50,adam,0.1,100,0.21119999885559082,2.754861831665039,0.20453333854675293,2.7403347492218018
none,1,oversample,3,100,adam,0.1,100,0.21119999885559082,2.7548630237579346,0.20453333854675293,2.740361213684082
none,1,undersample,3,50,adam,0.1,100,0.21119999885559082,2.754873514175415,0.20453333854675293,2.7403318881988525
none,1,oversample,1,100,adam,0.1,200,0.21119999885559082,2.754892587661743,0.20453333854675293,2.7403459548950195
none,1,none,2,50,adam,0.1,100,0.21119999885559082,2.7549002170562744,0.20453333854675293,2.7403485774993896
none,1,undersample,1,50,adam,0.1,200,0.21119999885559082,2.7549006938934326,0.20453333854675293,2.7403268814086914
none,1,undersample,3,100,adam,0.1,20,0.21119999885559082,2.754901170730591,0.20453333854675293,2.7405357360839844
none,1,none,3,50,adam,0.1,200,0.21119999885559082,2.754901647567749,0.20453333854675293,2.7403292655944824
none,1,none,3,10,adam,0.1,200,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.740354061126709
none,1,none,1,100,adam,0.1,200,0.21119999885559082,2.7549028396606445,0.20453333854675293,2.740346908569336
none,1,oversample,2,50,adam,0.1,200,0.21119999885559082,2.7549028396606445,0.20453333854675293,2.7403316497802734
none,1,oversample,3,100,adam,0.1,200,0.21119999885559082,2.7549033164978027,0.20453333854675293,2.740349769592285
none,1,oversample,2,100,adam,0.1,200,0.21119999885559082,2.754903554916382,0.20453333854675293,2.7403297424316406
none,1,none,2,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.740330219268799
none,1,undersample,2,50,adam,0.1,200,0.21119999885559082,2.754904270172119,0.20453333854675293,2.7403292655944824
none,1,undersample,2,100,adam,0.1,200,0.21119999885559082,2.754904270172119,0.20453333854675293,2.740328788757324
none,1,oversample,3,10,adam,0.1,200,0.21119999885559082,2.7549049854278564,0.20453333854675293,2.7403292655944824
none,1,undersample,3,10,adam,0.1,200,0.21119999885559082,2.754906177520752,0.20453333854675293,2.740325450897217
none,1,oversample,2,100,adam,0.1,100,0.21119999885559082,2.754908561706543,0.20453333854675293,2.7403433322906494
none,1,none,3,50,adam,0.1,100,0.21119999885559082,2.7549245357513428,0.20453333854675293,2.740351438522339
none,1,none,1,100,adam,0.1,100,0.21119999885559082,2.754925012588501,0.20453333854675293,2.7403337955474854
none,1,undersample,1,100,adam,0.1,100,0.21119999885559082,2.7549285888671875,0.20453333854675293,2.7403407096862793
none,1,oversample,1,100,adam,0.1,100,0.21119999885559082,2.7549338340759277,0.20453333854675293,2.74033522605896
none,1,undersample,3,100,adam,0.1,100,0.21119999885559082,2.7549688816070557,0.20453333854675293,2.7403533458709717
none,1,undersample,1,50,adam,0.1,100,0.21119999885559082,2.7549703121185303,0.20453333854675293,2.7403368949890137
none,1,none,2,100,adam,0.1,100,0.21119999885559082,2.7549736499786377,0.20453333854675293,2.7403457164764404
none,1,undersample,2,100,adam,0.1,100,0.21119999885559082,2.7549970149993896,0.20453333854675293,2.740344524383545
none,1,undersample,2,50,adam,0.001,50,0.21119999885559082,2.7550368309020996,0.20453333854675293,2.741168737411499
none,1,undersample,1,50,adam,0.1,50,0.21119999885559082,2.7550714015960693,0.20453333854675293,2.7409143447875977
none,1,oversample,3,100,adam,0.1,50,0.21119999885559082,2.755126476287842,0.20453333854675293,2.740473985671997
none,1,none,2,50,adam,0.1,50,0.21119999885559082,2.755248546600342,0.20453333854675293,2.740506172180176
none,1,none,1,100,adam,0.1,50,0.21119999885559082,2.7553369998931885,0.20453333854675293,2.7410171031951904
none,1,oversample,3,10,adam,0.1,50,0.21119999885559082,2.755530834197998,0.20453333854675293,2.740760087966919
none,1,none,3,100,adam,0.1,50,0.21119999885559082,2.7556827068328857,0.20453333854675293,2.740518808364868
none,1,oversample,1,100,adam,0.1,50,0.21119999885559082,2.7557499408721924,0.20453333854675293,2.74063777923584
none,1,none,1,50,adam,0.1,100,0.210999995470047,2.7557976245880127,0.20464444160461426,2.7393293380737305
none,1,undersample,3,50,adam,0.1,50,0.21119999885559082,2.755828619003296,0.20453333854675293,2.740436553955078
none,1,undersample,3,10,adam,0.1,50,0.21119999885559082,2.755913019180298,0.20453333854675293,2.740525007247925
none,1,oversample,2,10,adam,0.1,10,0.21119999885559082,2.7559614181518555,0.20453333854675293,2.741652011871338
none,1,undersample,1,10,adam,0.001,100,0.21119999885559082,2.7559874057769775,0.20453333854675293,2.7421717643737793
none,1,none,3,50,adam,0.1,50,0.21119999885559082,2.7560296058654785,0.20453333854675293,2.740617513656616
none,1,undersample,2,100,adam,0.1,50,0.210999995470047,2.756146192550659,0.20455555617809296,2.7400872707366943
none,1,oversample,2,100,adam,0.01,20,0.21119999885559082,2.756192684173584,0.20453333854675293,2.735077381134033
none,1,oversample,3,50,adam,0.1,20,0.21119999885559082,2.756229877471924,0.20453333854675293,2.7411882877349854
none,1,oversample,3,50,adam,0.1,50,0.21119999885559082,2.7564401626586914,0.20453333854675293,2.740659236907959
none,1,none,3,100,adam,0.1,20,0.21119999885559082,2.756565570831299,0.20453333854675293,2.7412939071655273
none,1,undersample,3,100,adam,0.1,50,0.21119999885559082,2.756758689880371,0.20453333854675293,2.7411773204803467
none,1,undersample,1,100,adam,0.1,50,0.21119999885559082,2.7568957805633545,0.20453333854675293,2.7409377098083496
none,1,none,3,10,adam,0.1,10,0.21119999885559082,2.7569878101348877,0.20453333854675293,2.7388226985931396
none,1,oversample,3,10,adam,0.01,50,0.21119999885559082,2.7570974826812744,0.20453333854675293,2.7416603565216064
none,1,oversample,1,50,adam,0.1,50,0.21119999885559082,2.757183790206909,0.20453333854675293,2.741504192352295
none,1,oversample,1,100,adam,0.01,10,0.21119999885559082,2.7572989463806152,0.20453333854675293,2.745974063873291
none,1,none,2,100,adam,0.1,20,0.21119999885559082,2.7577903270721436,0.20453333854675293,2.7496707439422607
none,1,oversample,2,50,adam,0.1,20,0.21119999885559082,2.757960319519043,0.20455555617809296,2.7421247959136963
none,1,undersample,3,10,adam,0.1,20,0.21119999885559082,2.7579760551452637,0.20453333854675293,2.744988441467285
none,1,undersample,3,50,adam,0.1,20,0.21119999885559082,2.7579967975616455,0.20453333854675293,2.7419679164886475
none,1,none,1,50,adam,0.1,50,0.21119999885559082,2.7580528259277344,0.20457777380943298,2.7389767169952393
none,1,none,1,50,adam,0.1,20,0.21119999885559082,2.7580759525299072,0.20453333854675293,2.742763042449951
none,1,oversample,1,50,adam,0.1,10,0.21119999885559082,2.7582197189331055,0.20453333854675293,2.7460429668426514
none,1,undersample,2,50,adam,0.1,20,0.21119999885559082,2.7588014602661133,0.20453333854675293,2.746281147003174
none,1,undersample,3,100,adam,0.1,200,0.21119999885559082,2.7588746547698975,0.20695555210113525,2.7331347465515137
none,1,oversample,2,100,adam,0.1,20,0.21119999885559082,2.759002447128296,0.20455555617809296,2.7437589168548584
none,1,undersample,1,50,adam,0.1,20,0.21119999885559082,2.7590553760528564,0.20457777380943298,2.743269205093384
none,1,none,2,10,adam,0.1,20,0.21119999885559082,2.7590909004211426,0.20453333854675293,2.7432403564453125
none,1,oversample,3,100,adam,0.1,20,0.21119999885559082,2.7597005367279053,0.20453333854675293,2.7437047958374023
none,1,oversample,3,10,adam,0.1,20,0.21119999885559082,2.7606077194213867,0.20453333854675293,2.747729778289795
none,1,oversample,2,10,adam,0.001,100,0.20999999344348907,2.760943651199341,0.20428888499736786,2.748224973678589
none,1,none,2,100,adam,0.01,20,0.21119999885559082,2.7612361907958984,0.20453333854675293,2.735464572906494
none,1,oversample,2,10,adam,0.01,20,0.21119999885559082,2.7615020275115967,0.20453333854675293,2.7577297687530518
none,1,oversample,3,50,adam,0.01,10,0.21119999885559082,2.7619528770446777,0.20453333854675293,2.7526144981384277
none,1,undersample,1,50,adam,0.01,10,0.21119999885559082,2.762195110321045,0.20453333854675293,2.7535157203674316
none,1,none,2,50,adam,0.1,10,0.21119999885559082,2.7624781131744385,0.20453333854675293,2.7530927658081055
none,1,undersample,2,10,adam,0.01,20,0.21119999885559082,2.763270139694214,0.20453333854675293,2.7513883113861084
none,1,undersample,3,10,adam,0.1,10,0.21119999885559082,2.7634074687957764,0.20453333854675293,2.7463488578796387
none,1,undersample,3,50,adam,0.1,10,0.21119999885559082,2.763718843460083,0.20453333854675293,2.7483232021331787
none,1,none,1,50,adam,0.01,10,0.21040000021457672,2.7638118267059326,0.20431111752986908,2.7515017986297607
none,1,oversample,3,10,adam,0.1,10,0.21119999885559082,2.7642176151275635,0.20453333854675293,2.74790096282959
none,1,undersample,3,10,adam,0.001,100,0.21119999885559082,2.7650790214538574,0.20453333854675293,2.7567901611328125
none,1,none,3,10,adam,0.001,100,0.21119999885559082,2.7651236057281494,0.20453333854675293,2.7527811527252197
none,1,oversample,3,100,adam,0.001,20,0.21119999885559082,2.7657954692840576,0.20453333854675293,2.767613649368286
none,1,oversample,1,50,adam,0.1,20,0.210999995470047,2.7668988704681396,0.2049555629491806,2.7475762367248535
none,1,undersample,3,50,adam,0.01,10,0.21119999885559082,2.767606019973755,0.20453333854675293,2.7565219402313232
none,1,none,1,10,adam,0.001,100,0.21119999885559082,2.767627477645874,0.20440000295639038,2.7587130069732666
none,1,none,3,10,adam,0.1,20,0.21119999885559082,2.768861770629883,0.20453333854675293,2.7505571842193604
none,1,undersample,1,100,adam,0.01,10,0.21119999885559082,2.770454168319702,0.20453333854675293,2.7581093311309814
none,1,oversample,3,100,adam,0.1,10,0.21119999885559082,2.7711265087127686,0.20453333854675293,2.7548346519470215
none,1,oversample,3,100,adam,0.01,20,0.21119999885559082,2.771538496017456,0.20453333854675293,2.7466700077056885
none,1,none,3,50,adam,0.01,10,0.21119999885559082,2.7727549076080322,0.20453333854675293,2.7618227005004883
none,1,none,2,100,adam,0.001,20,0.21119999885559082,2.772850275039673,0.20453333854675293,2.7685351371765137
none,1,undersample,2,50,adam,0.01,10,0.21119999885559082,2.773138999938965,0.20453333854675293,2.7576091289520264
none,1,none,2,10,adam,0.01,20,0.20979999005794525,2.773346185684204,0.2043333351612091,2.7553675174713135
none,1,oversample,2,10,adam,0.01,100,0.21119999885559082,2.7735087871551514,0.20453333854675293,2.7657389640808105
none,1,oversample,3,50,adam,0.1,10,0.21119999885559082,2.775156259536743,0.20453333854675293,2.7505438327789307
none,1,undersample,1,10,adam,0.01,10,0.20999999344348907,2.776029348373413,0.20386667549610138,2.770026445388794
none,1,undersample,2,100,adam,0.1,10,0.21119999885559082,2.7775356769561768,0.20453333854675293,2.749783992767334
none,1,none,2,10,adam,0.1,10,0.21119999885559082,2.778871774673462,0.20453333854675293,2.7612860202789307
none,1,undersample,3,100,adam,0.01,10,0.21119999885559082,2.7790772914886475,0.20453333854675293,2.769735813140869
none,1,undersample,1,10,adam,0.01,20,0.21139998733997345,2.7815639972686768,0.20444445312023163,2.760329008102417
none,1,undersample,3,10,adam,0.01,20,0.21119999885559082,2.7826101779937744,0.20453333854675293,2.777738332748413
none,1,undersample,3,100,adam,0.001,20,0.21119999885559082,2.786485433578491,0.20453333854675293,2.787074089050293
none,1,undersample,1,100,adam,0.001,20,0.21119999885559082,2.788172960281372,0.20453333854675293,2.785109519958496
none,1,oversample,2,100,adam,0.001,20,0.21119999885559082,2.7888858318328857,0.20453333854675293,2.789302349090576
none,1,undersample,1,100,adam,0.1,20,0.10419999808073044,2.789098024368286,0.10891111195087433,2.767777681350708
none,1,undersample,2,10,adam,0.001,100,0.21119999885559082,2.7902991771698,0.20453333854675293,2.771693468093872
none,1,undersample,2,100,adam,0.001,20,0.21119999885559082,2.792536735534668,0.20453333854675293,2.7874794006347656
none,1,none,0,10,adam,0.001,50,0.20319999754428864,2.7944130897521973,0.20100000500679016,2.7862703800201416
none,1,none,0,50,adam,0.001,50,0.21239998936653137,2.7944462299346924,0.2097555547952652,2.784900665283203
none,1,undersample,0,50,adam,0.001,50,0.2175999879837036,2.795227289199829,0.2134000062942505,2.7867770195007324
none,1,undersample,0,100,adam,0.001,50,0.2215999960899353,2.7968802452087402,0.21235555410385132,2.7884159088134766
none,1,oversample,2,100,adam,0.1,10,0.21119999885559082,2.797931671142578,0.20453333854675293,2.773096799850464
none,1,oversample,2,50,adam,0.1,10,0.21119999885559082,2.7980144023895264,0.20453333854675293,2.7770495414733887
none,1,oversample,1,100,adam,0.1,20,0.10419999808073044,2.798332691192627,0.10891111195087433,2.777221918106079
none,1,oversample,0,10,adam,0.001,50,0.20160000026226044,2.7988972663879395,0.19451111555099487,2.790018081665039
none,1,none,2,100,adam,0.1,10,0.21119999885559082,2.799633502960205,0.20453333854675293,2.773935079574585
none,1,undersample,0,10,adam,0.001,50,0.17739999294281006,2.7998409271240234,0.16988888382911682,2.7909910678863525
none,1,undersample,3,10,adam,0.01,10,0.21119999885559082,2.7998452186584473,0.20453333854675293,2.7929747104644775
none,1,none,3,100,adam,0.001,20,0.21119999885559082,2.8001983165740967,0.20453333854675293,2.7974188327789307
none,1,none,3,50,adam,0.1,10,0.21119999885559082,2.8008954524993896,0.20453333854675293,2.7786965370178223
none,1,oversample,0,50,adam,0.001,50,0.21480000019073486,2.802858352661133,0.21202223002910614,2.7942254543304443
none,1,oversample,3,100,adam,0.01,10,0.10419999808073044,2.8032093048095703,0.10891111195087433,2.7841103076934814
none,1,none,0,100,adam,0.001,50,0.17979998886585236,2.8047263622283936,0.16722221672534943,2.794699192047119
none,1,none,2,10,adam,0.01,10,0.10080000013113022,2.805119037628174,0.10473333299160004,2.799156904220581
none,1,undersample,3,100,adam,0.1,10,0.21119999885559082,2.80641770362854,0.20453333854675293,2.7878639698028564
none,1,oversample,0,100,adam,0.001,50,0.14159999787807465,2.80647611618042,0.140133336186409,2.7975895404815674
none,1,oversample,1,100,adam,0.1,10,0.21119999885559082,2.8088111877441406,0.20455555617809296,2.791194200515747
none,1,oversample,1,10,adam,0.001,100,0.10499999672174454,2.8146400451660156,0.10997778177261353,2.8036279678344727
none,1,undersample,1,100,adam,0.1,10,0.10419999808073044,2.8151931762695312,0.10891111195087433,2.8009088039398193
none,1,none,1,50,adam,0.1,10,0.10419999808073044,2.816318988800049,0.10891111195087433,2.796701669692993
none,1,none,1,100,adam,0.1,10,0.10419999808073044,2.8187737464904785,0.1088888868689537,2.8017356395721436
none,1,oversample,2,100,adam,0.01,10,0.21119999885559082,2.8210291862487793,0.20453333854675293,2.8096728324890137
none,1,oversample,1,100,adam,0.001,20,0.21139998733997345,2.8228650093078613,0.20444445312023163,2.817279100418091
none,1,none,2,100,adam,0.01,10,0.10419999808073044,2.8249456882476807,0.10891111195087433,2.815018653869629
none,1,none,1,100,adam,0.001,20,0.21059998869895935,2.8306069374084473,0.20340000092983246,2.8260788917541504
none,1,oversample,3,10,adam,0.01,10,0.10080000013113022,2.8351566791534424,0.10473333299160004,2.8223469257354736
none,1,undersample,2,100,adam,0.01,10,0.21119999885559082,2.8393537998199463,0.20453333854675293,2.8288521766662598
none,1,undersample,1,50,adam,0.1,10,0.10419999808073044,2.839592695236206,0.10891111195087433,2.82582950592041
none,1,none,1,10,adam,0.01,10,0.10080000013113022,2.8506884574890137,0.10473333299160004,2.8443148136138916
none,1,oversample,2,10,adam,0.01,10,0.21119999885559082,2.8516571521759033,0.20453333854675293,2.850311040878296
none,1,undersample,2,10,adam,0.1,10,0.10419999808073044,2.8564720153808594,0.10891111195087433,2.8303067684173584
none,1,undersample,1,10,adam,0.001,50,0.10419999808073044,2.8565995693206787,0.1088888868689537,2.8570032119750977
none,1,undersample,2,50,adam,0.1,10,0.10080000013113022,2.8587749004364014,0.10473333299160004,2.8449699878692627
none,1,none,3,100,adam,0.01,10,0.10419999808073044,2.859325408935547,0.10891111195087433,2.849424362182617
none,1,undersample,2,10,adam,0.01,10,0.10419999808073044,2.859419822692871,0.10891111195087433,2.851677894592285
none,1,none,3,100,adam,0.1,10,0.21119999885559082,2.8657562732696533,0.20453333854675293,2.8469696044921875
none,1,undersample,2,10,adam,0.001,50,0.21119999885559082,2.8677127361297607,0.20453333854675293,2.8653104305267334
none,1,oversample,1,10,adam,0.01,10,0.21119999885559082,2.872950315475464,0.20440000295639038,2.868283748626709
none,1,oversample,3,10,adam,0.001,100,0.16740000247955322,2.882417917251587,0.16600000858306885,2.8819172382354736
none,1,oversample,1,50,adam,0.001,20,0.21119999885559082,2.8852837085723877,0.20453333854675293,2.8824775218963623
none,1,none,3,10,adam,0.01,10,0.10080000013113022,2.889406681060791,0.10473333299160004,2.8868768215179443
none,1,none,2,50,adam,0.001,20,0.21119999885559082,2.895115852355957,0.20453333854675293,2.8964152336120605
none,1,none,0,10,adam,0.001,20,0.16120000183582306,2.897087335586548,0.15637777745723724,2.889141082763672
none,1,none,0,50,adam,0.001,20,0.18479999899864197,2.8975603580474854,0.1767333298921585,2.892655849456787
none,1,none,0,100,adam,0.001,20,0.1615999937057495,2.900843381881714,0.15459999442100525,2.8976902961730957
none,1,oversample,0,10,adam,0.001,20,0.16519999504089355,2.902848243713379,0.16333334147930145,2.8992981910705566
none,1,undersample,0,100,adam,0.001,20,0.10839999467134476,2.9030001163482666,0.11553333699703217,2.8993804454803467
none,1,undersample,1,50,adam,0.001,20,0.20419999957084656,2.904139757156372,0.1926666647195816,2.9017040729522705
none,1,oversample,0,100,adam,0.001,20,0.15039999783039093,2.9041452407836914,0.1448444426059723,2.90021014213562
none,1,oversample,0,50,adam,0.001,20,0.204599991440773,2.9059031009674072,0.2009333372116089,2.901264190673828
none,1,oversample,2,10,adam,0.001,20,0.10419999808073044,2.9079413414001465,0.10891111195087433,2.915950059890747
none,1,none,1,50,adam,0.001,20,0.21119999885559082,2.908818244934082,0.20444445312023163,2.9085636138916016
none,1,undersample,0,10,adam,0.001,20,0.18159998953342438,2.910109519958496,0.1754000037908554,2.9047117233276367
none,1,undersample,3,50,adam,0.001,20,0.21119999885559082,2.9137117862701416,0.20453333854675293,2.9153592586517334
none,1,undersample,1,100,adam,0.001,10,0.21119999885559082,2.9146838188171387,0.20453333854675293,2.9131276607513428
none,1,undersample,1,10,adam,0.001,20,0.21119999885559082,2.9150192737579346,0.20453333854675293,2.909438371658325
none,1,undersample,0,50,adam,0.001,20,0.11239999532699585,2.91504168510437,0.11631111055612564,2.9107043743133545
none,1,undersample,2,50,adam,0.001,20,0.2037999927997589,2.917224407196045,0.20026667416095734,2.9194371700286865
none,1,none,3,50,adam,0.001,20,0.21119999885559082,2.9204299449920654,0.20453333854675293,2.9219937324523926
none,1,oversample,3,10,adam,0.001,50,0.10419999808073044,2.9244425296783447,0.10891111195087433,2.9185547828674316
none,1,undersample,3,100,adam,0.001,10,0.21119999885559082,2.931317090988159,0.20453333854675293,2.930879592895508
none,1,oversample,1,100,adam,0.001,10,0.19259999692440033,2.932929277420044,0.1894666701555252,2.9332497119903564
none,1,none,0,50,adam,0.001,10,0.1607999950647354,2.9368410110473633,0.1577555537223816,2.9340660572052
none,1,none,0,10,adam,0.001,10,0.19820000231266022,2.9391369819641113,0.1925777792930603,2.935462474822998
none,1,undersample,2,100,adam,0.001,10,0.21119999885559082,2.9400413036346436,0.20453333854675293,2.9398655891418457
none,1,oversample,0,50,adam,0.001,10,0.1711999922990799,2.9402213096618652,0.16795556247234344,2.939004421234131
none,1,undersample,0,50,adam,0.001,10,0.12459999322891235,2.940364360809326,0.12511111795902252,2.937680244445801
none,1,oversample,1,50,adam,0.001,10,0.10439999401569366,2.9410998821258545,0.10891111195087433,2.9334752559661865
none,1,undersample,0,10,adam,0.001,10,0.13699999451637268,2.9418458938598633,0.14482222497463226,2.9398672580718994
none,1,oversample,2,50,adam,0.001,20,0.10080000013113022,2.9435300827026367,0.10473333299160004,2.9370930194854736
