dimensionality_reduction,n_dimensions,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
pca,10,5,100,adam,0.001,100,0.08179999887943268,2.978799819946289,0.11331016570329666,2.860506057739258
pca,100,3,50,sgd,0.001,5,0.02579999901354313,2.97890305519104,0.054879892617464066,2.9950063228607178
pca,25,10,50,adam,0.001,200,0.08720000088214874,2.9789485931396484,0.12222389876842499,2.812619686126709
pca,100,3,20,sgd,0.01,200,0.04859999939799309,2.9789624214172363,0.054879892617464066,2.994359016418457
pca,10,1,100,sgd,0.001,2,0.0811999961733818,2.9789631366729736,0.048345670104026794,2.9992294311523438
pca,50,3,50,sgd,0.001,1,0.053599998354911804,2.978994846343994,0.05087626725435257,2.999744176864624
pca,10,10,100,sgd,0.01,2,0.21119999885559082,2.979006767272949,0.054879892617464066,2.999448776245117
pca,10,1,200,sgd,0.001,100,0.08159999549388885,2.9790196418762207,0.055559754371643066,2.9944660663604736
pca,5,5,20,sgd,0.01,100,0.21119999885559082,2.97906494140625,0.054879892617464066,3.003971576690674
pca,10,5,200,sgd,0.001,200,0.047599997371435165,2.9790713787078857,0.054879892617464066,2.9933645725250244
pca,25,3,100,adam,0.001,10,0.0421999990940094,2.9791080951690674,0.07221634685993195,2.9905874729156494
pca,5,3,100,adam,0.01,50,0.085999995470047,2.9791259765625,0.13068439066410065,2.823573112487793
pca,100,3,200,sgd,0.01,5,0.21059998869895935,2.9792768955230713,0.05491766333580017,2.9971518516540527
pca,5,1,200,sgd,0.01,5,0.16419999301433563,2.9792821407318115,0.05015863478183746,2.9965879917144775
pca,50,5,50,adam,0.01,1,0.06159999966621399,2.979318857192993,0.054879892617464066,2.9971930980682373
pca,5,10,100,adam,0.001,5,0.06159999966621399,2.979335069656372,0.054879892617464066,2.992676258087158
pca,25,5,50,sgd,0.001,1,0.04079999774694443,2.979353427886963,0.054879892617464066,3.0008316040039062
pca,25,10,20,sgd,0.001,5,0.02419999986886978,2.9793801307678223,0.05276476964354515,2.997645378112793
pca,10,3,200,sgd,0.01,200,0.10679999738931656,2.979388475418091,0.060923099517822266,2.991687536239624
pca,5,3,20,adam,0.01,100,0.07779999822378159,2.9794321060180664,0.13019338250160217,2.8264124393463135
pca,100,1,20,adam,0.01,20,0.04659999907016754,2.9794392585754395,0.1236213967204094,2.869503974914551
pca,100,1,20,sgd,0.01,10,0.04859999939799309,2.9794559478759766,0.054879892617464066,3.0021111965179443
pca,100,3,50,sgd,0.01,500,0.02419999986886978,2.9794833660125732,0.05276476964354515,2.992448091506958
pca,100,1,50,sgd,0.001,10,0.21119999885559082,2.979524612426758,0.05484212189912796,2.9973747730255127
pca,25,5,50,sgd,0.01,500,0.10419999808073044,2.9795312881469727,0.054879892617464066,2.993222236633301
pca,5,3,50,sgd,0.01,50,0.10080000013113022,2.9796407222747803,0.054879892617464066,2.9977524280548096
pca,10,3,100,sgd,0.01,5,0.029600000008940697,2.97967267036438,0.03527723252773285,2.995452642440796
pca,25,5,50,sgd,0.01,20,0.04859999939799309,2.9797115325927734,0.054879892617464066,2.9933407306671143
pca,100,1,200,sgd,0.001,2,0.15299999713897705,2.9798269271850586,0.05261368677020073,2.9954099655151367
pca,5,3,200,sgd,0.001,20,0.21119999885559082,2.9798402786254883,0.054879892617464066,2.994875192642212
pca,5,10,20,adam,0.001,2,0.026200000196695328,2.979867696762085,0.044984135776758194,3.0073416233062744
pca,100,10,100,adam,0.01,2,0.03179999813437462,2.9798686504364014,0.054879892617464066,2.9878265857696533
pca,10,10,20,sgd,0.01,200,0.02579999901354313,2.979905366897583,0.054879892617464066,3.002995014190674
pca,10,5,50,adam,0.01,2,0.04079999774694443,2.979970693588257,0.054879892617464066,2.9900012016296387
pca,5,1,200,sgd,0.001,200,0.19599999487400055,2.9800093173980713,0.06356700509786606,2.9952869415283203
pca,100,3,50,sgd,0.001,500,0.04079999774694443,2.980015516281128,0.054879892617464066,2.997987747192383
pca,25,3,200,sgd,0.01,200,0.21119999885559082,2.9800291061401367,0.054879892617464066,2.992664098739624
pca,10,5,100,sgd,0.01,50,0.10080000013113022,2.9800336360931396,0.054879892617464066,2.997203826904297
pca,100,3,100,adam,0.01,1,0.02579999901354313,2.9801952838897705,0.054879892617464066,2.989372491836548
pca,5,10,100,adam,0.001,500,0.08179999887943268,2.9801957607269287,0.1296645998954773,2.823232412338257
pca,5,3,50,sgd,0.001,1,0.039799999445676804,2.98028826713562,0.054879892617464066,2.995004653930664
pca,100,3,20,sgd,0.01,1,0.047599997371435165,2.9803175926208496,0.054879892617464066,3.002453565597534
pca,5,1,50,adam,0.01,2,0.041999999433755875,2.980391502380371,0.05869466811418533,2.9867358207702637
pca,100,3,200,sgd,0.001,2,0.21119999885559082,2.980400562286377,0.054879892617464066,2.9950499534606934
pca,10,5,200,sgd,0.01,10,0.10080000013113022,2.9804203510284424,0.054879892617464066,2.9971868991851807
pca,10,10,100,sgd,0.01,20,0.21119999885559082,2.980445146560669,0.054879892617464066,2.9985013008117676
pca,5,5,200,adam,0.01,2,0.02579999901354313,2.980454444885254,0.054879892617464066,3.0064144134521484
pca,10,3,50,sgd,0.001,50,0.034199997782707214,2.980468273162842,0.05253814905881882,2.9980862140655518
pca,50,5,20,adam,0.001,1,0.02419999986886978,2.980469226837158,0.05276476964354515,3.005096673965454
pca,5,5,50,sgd,0.001,100,0.026999998837709427,2.9804930686950684,0.05461550131440163,2.99813175201416
pca,10,10,20,adam,0.01,2,0.034199997782707214,2.980574369430542,0.05253814905881882,2.9956820011138916
pca,100,3,20,adam,0.01,10,0.035999998450279236,2.980661630630493,0.055408671498298645,2.987642765045166
pca,10,10,20,adam,0.001,200,0.056599996984004974,2.980701446533203,0.09952409565448761,2.889639139175415
pca,50,5,200,sgd,0.01,500,0.04079999774694443,2.9807169437408447,0.054879892617464066,2.990748882293701
pca,25,3,20,adam,0.01,50,0.09359999746084213,2.9807589054107666,0.14805862307548523,2.7796437740325928
pca,100,3,200,adam,0.001,50,0.0729999989271164,2.980764627456665,0.16683033108711243,2.7216830253601074
pca,50,3,100,sgd,0.01,500,0.06159999966621399,2.9807870388031006,0.054879892617464066,2.991745948791504
pca,25,5,200,adam,0.001,2,0.10419999808073044,2.980828046798706,0.054879892617464066,2.994929552078247
pca,25,5,20,adam,0.01,2,0.026200000196695328,2.980830192565918,0.044984135776758194,2.9967546463012695
pca,100,3,100,sgd,0.01,2,0.047599997371435165,2.9808359146118164,0.054879892617464066,2.9964098930358887
pca,10,10,50,sgd,0.001,200,0.04859999939799309,2.980846405029297,0.054879892617464066,2.996295690536499
pca,25,1,100,sgd,0.001,500,0.029999999329447746,2.9808566570281982,0.05699501559138298,2.997150421142578
pca,100,10,200,sgd,0.01,20,0.21119999885559082,2.9809136390686035,0.054879892617464066,2.9949376583099365
pca,5,5,50,adam,0.001,10,0.21119999885559082,2.980940818786621,0.054879892617464066,2.995858669281006
pca,50,3,20,adam,0.01,2,0.04859999939799309,2.9809584617614746,0.054879892617464066,2.9932985305786133
pca,25,5,100,sgd,0.001,200,0.04859999939799309,2.9809606075286865,0.054879892617464066,2.9965062141418457
pca,5,5,200,sgd,0.01,200,0.21119999885559082,2.9809961318969727,0.054879892617464066,2.9959027767181396
pca,5,3,100,sgd,0.01,100,0.21119999885559082,2.9810214042663574,0.054879892617464066,2.994020938873291
pca,50,5,50,adam,0.01,2,0.04079999774694443,2.9810245037078857,0.054879892617464066,2.9905710220336914
pca,100,3,50,sgd,0.001,10,0.02579999901354313,2.9810280799865723,0.04623054713010788,3.0024654865264893
pca,25,1,100,adam,0.001,10,0.05819999799132347,2.981046199798584,0.08430276811122894,2.983039140701294
pca,5,1,200,sgd,0.001,2,0.10419999808073044,2.981096029281616,0.054879892617464066,2.995912551879883
pca,10,10,200,adam,0.001,5,0.10080000013113022,2.9811606407165527,0.054879892617464066,2.989091634750366
pca,10,10,20,adam,0.01,5,0.02579999901354313,2.9812662601470947,0.054879892617464066,2.9874379634857178
pca,10,10,100,sgd,0.001,50,0.21119999885559082,2.981271505355835,0.054879892617464066,2.9980721473693848
pca,50,10,100,sgd,0.01,5,0.21119999885559082,2.981278657913208,0.054879892617464066,2.996299982070923
pca,5,3,50,adam,0.01,2,0.027799999341368675,2.9813594818115234,0.05888351798057556,2.9914872646331787
pca,100,3,200,sgd,0.001,1,0.04079999774694443,2.9813919067382812,0.054879892617464066,2.995927572250366
pca,25,3,20,sgd,0.001,50,0.047599997371435165,2.981414556503296,0.054879892617464066,2.9993088245391846
pca,100,5,200,sgd,0.001,2,0.21119999885559082,2.9814159870147705,0.054879892617464066,2.995717763900757
pca,10,1,100,sgd,0.001,500,0.027799999341368675,2.98142671585083,0.053255777806043625,2.9956650733947754
pca,50,1,50,sgd,0.01,100,0.20999999344348907,2.981428384780884,0.05499320104718208,2.994495391845703
pca,10,1,20,sgd,0.001,50,0.024000000208616257,2.981494903564453,0.05166943743824959,2.997774600982666
pca,10,10,20,adam,0.01,50,0.08020000159740448,2.9815735816955566,0.09971294552087784,2.8930842876434326
pca,50,5,50,sgd,0.01,10,0.02419999986886978,2.981590986251831,0.05276476964354515,2.996323823928833
pca,10,5,100,sgd,0.01,5,0.21119999885559082,2.981654644012451,0.054879892617464066,2.997575521469116
pca,5,10,100,adam,0.01,10,0.047599997371435165,2.981691598892212,0.054879892617464066,2.988591194152832
pca,10,3,50,sgd,0.01,2,0.21119999885559082,2.9817163944244385,0.054879892617464066,2.9992876052856445
pca,100,10,50,sgd,0.001,100,0.10080000013113022,2.981726884841919,0.054879892617464066,2.9977588653564453
pca,5,5,200,adam,0.001,50,0.0722000002861023,2.981753349304199,0.1136123314499855,2.865345001220703
pca,100,5,50,sgd,0.01,10,0.06159999966621399,2.981799840927124,0.054879892617464066,2.9959754943847656
pca,25,3,200,sgd,0.01,500,0.06159999966621399,2.981825590133667,0.054879892617464066,2.991812229156494
pca,10,5,50,adam,0.001,10,0.04399999976158142,2.9818308353424072,0.06262275576591492,2.991136074066162
pca,5,5,50,adam,0.001,2,0.03539999946951866,2.9818670749664307,0.04861006140708923,2.9956791400909424
pca,50,10,20,sgd,0.01,100,0.027400000020861626,2.9818687438964844,0.05098957568407059,2.997164011001587
pca,5,5,200,sgd,0.01,500,0.03179999813437462,2.981889009475708,0.054879892617464066,2.9912495613098145
pca,100,3,100,sgd,0.001,2,0.02579999901354313,2.982006549835205,0.0470614917576313,2.9939119815826416
pca,25,3,200,adam,0.001,5,0.04079999774694443,2.982008934020996,0.054879892617464066,2.98832106590271
pca,50,3,20,adam,0.001,10,0.028999999165534973,2.9820165634155273,0.053860101848840714,2.9938180446624756
pca,5,1,20,sgd,0.001,1,0.10419999808073044,2.9820291996002197,0.054879892617464066,3.004981279373169
pca,50,3,100,sgd,0.01,50,0.047599997371435165,2.9820516109466553,0.057221636176109314,2.9934029579162598
pca,5,10,200,adam,0.01,100,0.06599999964237213,2.982064962387085,0.09079921245574951,2.9089272022247314
pca,10,10,50,sgd,0.001,100,0.028599999845027924,2.9820735454559326,0.035730473697185516,3.002845048904419
pca,25,10,20,sgd,0.01,1,0.026200000196695328,2.9820821285247803,0.044984135776758194,3.004970073699951
pca,25,1,200,sgd,0.01,500,0.06419999897480011,2.982088088989258,0.06900589168071747,2.9892568588256836
pca,10,3,20,sgd,0.001,100,0.034199997782707214,2.9821066856384277,0.05253814905881882,3.00156831741333
pca,10,3,50,sgd,0.01,500,0.06159999966621399,2.9821295738220215,0.05469104275107384,2.992111921310425
pca,10,1,20,adam,0.01,100,0.09879999607801437,2.982184410095215,0.15633025765419006,2.7617530822753906
pca,25,1,200,sgd,0.001,5,0.202799990773201,2.9822258949279785,0.05382233113050461,2.995117425918579
pca,10,5,50,sgd,0.001,50,0.04859999939799309,2.9822261333465576,0.054879892617464066,2.996281385421753
pca,5,1,100,sgd,0.001,5,0.024399999529123306,2.9822635650634766,0.05287807807326317,2.9975767135620117
pca,25,3,100,adam,0.001,2,0.08219999819993973,2.982346296310425,0.06028100848197937,2.994596481323242
pca,10,10,100,adam,0.001,200,0.0803999975323677,2.982347011566162,0.11406557261943817,2.85868501663208
pca,5,5,200,adam,0.01,100,0.07479999959468842,2.9823784828186035,0.12747393548488617,2.828481674194336
pca,5,10,200,sgd,0.001,500,0.10080000013113022,2.9823827743530273,0.054879892617464066,2.9966797828674316
pca,25,5,200,adam,0.01,5,0.10080000013113022,2.982433319091797,0.054879892617464066,2.99280047416687
pca,5,3,100,sgd,0.01,10,0.02579999901354313,2.9824612140655518,0.0470614917576313,2.99706768989563
pca,50,3,200,adam,0.001,50,0.07599999755620956,2.982461929321289,0.1673591136932373,2.7234463691711426
pca,5,10,20,adam,0.001,10,0.03539999946951866,2.9824774265289307,0.04861006140708923,3.0000853538513184
pca,100,5,100,sgd,0.01,5,0.05920000001788139,2.9825174808502197,0.05461550131440163,2.9971377849578857
pca,10,5,50,sgd,0.01,100,0.029600000008940697,2.9825363159179688,0.03527723252773285,2.9988749027252197
pca,5,1,20,adam,0.001,500,0.08259999752044678,2.982539176940918,0.12822933495044708,2.833399534225464
pca,25,10,100,sgd,0.01,1,0.026200000196695328,2.9825713634490967,0.044984135776758194,2.994401216506958
pca,10,3,50,sgd,0.01,5,0.04859999939799309,2.9826366901397705,0.054879892617464066,2.996063709259033
pca,100,1,50,sgd,0.001,50,0.21119999885559082,2.982644557952881,0.054879892617464066,2.9999375343322754
pca,5,3,20,adam,0.01,2,0.047599997371435165,2.982651710510254,0.054879892617464066,2.9978411197662354
pca,100,5,100,sgd,0.01,1,0.06159999966621399,2.9826645851135254,0.054879892617464066,2.997825860977173
pca,25,5,100,sgd,0.01,20,0.21119999885559082,2.9826810359954834,0.054879892617464066,2.9986743927001953
pca,5,1,100,sgd,0.01,500,0.026399999856948853,2.982764482498169,0.05533313378691673,2.989731550216675
pca,50,3,50,sgd,0.01,500,0.06159999966621399,2.9827704429626465,0.054879892617464066,2.991008996963501
pca,5,5,200,sgd,0.01,100,0.04859999939799309,2.9827880859375,0.054879892617464066,2.994234800338745
pca,5,3,100,sgd,0.01,1,0.02579999901354313,2.9827985763549805,0.0470614917576313,2.999112367630005
pca,50,10,20,adam,0.001,50,0.039799999445676804,2.9828102588653564,0.054879892617464066,2.9881784915924072
pca,5,10,20,sgd,0.01,100,0.028599999845027924,2.9828314781188965,0.035730473697185516,3.003627061843872
pca,100,1,100,sgd,0.01,20,0.03179999813437462,2.9828429222106934,0.054879892617464066,2.9945356845855713
pca,100,3,20,sgd,0.01,500,0.047599997371435165,2.982849597930908,0.054879892617464066,2.9953012466430664
pca,50,10,50,sgd,0.001,10,0.028599999845027924,2.982861280441284,0.035730473697185516,3.0006556510925293
pca,10,10,200,sgd,0.001,50,0.029600000008940697,2.9828617572784424,0.03527723252773285,2.9990620613098145
pca,100,10,100,sgd,0.01,500,0.04079999774694443,2.9828739166259766,0.054879892617464066,2.9912970066070557
pca,100,5,200,sgd,0.001,10,0.21119999885559082,2.982875347137451,0.054879892617464066,2.995535135269165
pca,100,10,50,adam,0.001,100,0.0737999975681305,2.9828760623931885,0.10201691836118698,2.8949227333068848
pca,5,5,50,sgd,0.001,20,0.06159999966621399,2.9828786849975586,0.054879892617464066,2.9949164390563965
pca,100,3,100,sgd,0.001,200,0.04859999939799309,2.982923746109009,0.054879892617464066,2.9970545768737793
pca,50,5,20,sgd,0.001,500,0.04859999939799309,2.982943534851074,0.054879892617464066,2.998044490814209
pca,10,5,200,sgd,0.001,10,0.21119999885559082,2.9829623699188232,0.054879892617464066,2.9952642917633057
pca,100,10,200,sgd,0.01,500,0.06159999966621399,2.9829626083374023,0.054879892617464066,2.991565465927124
pca,5,3,50,adam,0.001,100,0.06879999488592148,2.9829680919647217,0.11708717793226242,2.8603625297546387
pca,100,1,100,adam,0.001,5,0.06359999626874924,2.982975482940674,0.06062094122171402,2.9924075603485107
pca,50,1,50,adam,0.01,2,0.039799999445676804,2.9829776287078857,0.05495543032884598,2.9860053062438965
pca,10,3,100,sgd,0.01,500,0.08339999616146088,2.982989549636841,0.051442816853523254,2.993530511856079
pca,10,1,200,adam,0.001,2,0.14000000059604645,2.98299503326416,0.06198066100478172,2.9920644760131836
pca,25,10,20,adam,0.01,5,0.047599997371435165,2.983013153076172,0.054879892617464066,2.9930927753448486
pca,50,1,200,adam,0.001,1,0.04859999939799309,2.983020782470703,0.055748604238033295,2.9915826320648193
pca,25,1,50,adam,0.01,1,0.06439999490976334,2.9830880165100098,0.06141411140561104,2.992530584335327
pca,25,10,100,sgd,0.01,500,0.03179999813437462,2.9831340312957764,0.054879892617464066,2.9929311275482178
pca,25,3,200,sgd,0.01,1,0.05079999938607216,2.9831526279449463,0.033577580004930496,2.9964301586151123
pca,100,10,20,adam,0.01,2,0.06159999966621399,2.9831814765930176,0.054879892617464066,2.9950366020202637
pca,50,10,20,adam,0.01,1,0.04079999774694443,2.9831817150115967,0.054879892617464066,2.994697093963623
pca,50,3,200,adam,0.001,5,0.10080000013113022,2.983184814453125,0.054879892617464066,2.989651918411255
pca,5,5,200,sgd,0.01,20,0.04859999939799309,2.9831995964050293,0.054879892617464066,2.995365858078003
pca,10,3,200,adam,0.001,2,0.04079999774694443,2.983205556869507,0.05529536306858063,2.9912197589874268
pca,5,3,200,sgd,0.01,1,0.06159999966621399,2.9832282066345215,0.054879892617464066,2.9984426498413086
pca,25,3,200,sgd,0.01,20,0.02419999986886978,2.983254909515381,0.05276476964354515,2.9970738887786865
pca,25,3,100,sgd,0.01,1,0.032600000500679016,2.983276128768921,0.03863876685500145,2.9965999126434326
pca,10,10,200,sgd,0.01,10,0.21119999885559082,2.983304023742676,0.054879892617464066,2.9968373775482178
pca,10,10,100,adam,0.001,5,0.02579999901354313,2.9833180904388428,0.054879892617464066,2.9950406551361084
pca,25,1,100,sgd,0.001,1,0.028599999845027924,2.9833180904388428,0.0376189760863781,2.9984586238861084
pca,100,1,200,sgd,0.01,20,0.05139999836683273,2.983363389968872,0.044379815459251404,2.9978268146514893
pca,10,10,20,sgd,0.001,2,0.034199997782707214,2.9833719730377197,0.05253814905881882,3.0096538066864014
pca,25,1,200,sgd,0.01,100,0.08919999748468399,2.9833788871765137,0.050309713929891586,2.9945788383483887
pca,10,5,50,sgd,0.001,100,0.10419999808073044,2.9833874702453613,0.054879892617464066,2.998821973800659
pca,25,1,50,sgd,0.01,1,0.07000000029802322,2.9833998680114746,0.04864783212542534,3.001316547393799
pca,100,3,200,sgd,0.001,200,0.09679999947547913,2.983415126800537,0.06360477209091187,2.9977426528930664
pca,5,1,100,adam,0.001,200,0.085999995470047,2.983445405960083,0.1323462724685669,2.825207471847534
pca,10,1,100,sgd,0.01,500,0.03680000081658363,2.9834654331207275,0.05831696838140488,2.9895479679107666
pca,5,10,20,adam,0.001,20,0.04859999939799309,2.983574628829956,0.054879892617464066,2.9982235431671143
pca,100,1,50,sgd,0.001,20,0.03059999831020832,2.9836013317108154,0.03701465576887131,2.9980223178863525
pca,5,10,100,sgd,0.001,500,0.039799999445676804,2.983607053756714,0.054879892617464066,2.996389150619507
pca,100,10,100,sgd,0.001,20,0.21119999885559082,2.9836251735687256,0.054879892617464066,2.9951114654541016
pca,50,10,50,adam,0.01,2,0.039799999445676804,2.9836506843566895,0.054879892617464066,2.99296498298645
pca,100,10,50,adam,0.001,10,0.10080000013113022,2.983654022216797,0.054879892617464066,2.9919862747192383
pca,100,10,50,sgd,0.01,2,0.028599999845027924,2.9836766719818115,0.035730473697185516,3.0004305839538574
pca,100,3,200,sgd,0.01,20,0.034199997782707214,2.9836819171905518,0.05253814905881882,2.9964938163757324
pca,100,3,200,adam,0.001,1,0.10419999808073044,2.983684539794922,0.054879892617464066,2.9934921264648438
pca,25,1,50,sgd,0.01,50,0.03179999813437462,2.9837207794189453,0.04683487117290497,3.000004768371582
pca,50,1,50,adam,0.001,1,0.10080000013113022,2.983762741088867,0.054879892617464066,2.9989099502563477
pca,100,3,100,adam,0.01,2,0.03179999813437462,2.9838433265686035,0.054879892617464066,2.9875524044036865
pca,100,10,200,adam,0.01,5,0.039799999445676804,2.9838602542877197,0.054879892617464066,2.9893252849578857
pca,5,5,20,sgd,0.001,200,0.029600000008940697,2.983861207962036,0.03527723252773285,3.008463144302368
pca,100,5,100,adam,0.01,2,0.04079999774694443,2.983959197998047,0.054879892617464066,2.988356828689575
pca,10,1,100,sgd,0.01,200,0.0568000003695488,2.9839653968811035,0.04940323531627655,2.993307590484619
pca,50,1,200,sgd,0.001,500,0.028999999165534973,2.98397159576416,0.051178425550460815,2.9947028160095215
pca,25,5,50,sgd,0.01,10,0.04079999774694443,2.983987808227539,0.054879892617464066,2.9967596530914307
pca,5,10,200,sgd,0.01,1,0.10419999808073044,2.983990430831909,0.054879892617464066,2.9966423511505127
pca,10,3,200,sgd,0.01,500,0.04859999939799309,2.9839932918548584,0.054879892617464066,2.991361618041992
pca,25,1,100,sgd,0.01,100,0.10080000013113022,2.984013557434082,0.054879892617464066,2.9944489002227783
pca,10,3,50,sgd,0.001,100,0.10419999808073044,2.98402738571167,0.054879892617464066,3.0061588287353516
pca,5,5,20,adam,0.001,20,0.02419999986886978,2.9840328693389893,0.05276476964354515,2.9939017295837402
pca,100,10,50,sgd,0.001,2,0.06159999966621399,2.9840517044067383,0.054879892617464066,2.999807834625244
pca,50,3,20,sgd,0.001,50,0.04079999774694443,2.984098196029663,0.054879892617464066,3.0016376972198486
pca,5,5,200,sgd,0.001,200,0.047599997371435165,2.9841065406799316,0.054879892617464066,2.995037317276001
pca,100,10,50,adam,0.01,2,0.027400000020861626,2.984114170074463,0.05098957568407059,2.9920547008514404
pca,50,3,200,sgd,0.01,50,0.10439999401569366,2.9841606616973877,0.05484212189912796,2.9974498748779297
pca,100,3,50,sgd,0.01,10,0.034199997782707214,2.984163522720337,0.05253814905881882,2.99700927734375
pca,100,10,50,adam,0.001,1,0.029600000008940697,2.9841926097869873,0.03527723252773285,2.9977850914001465
pca,5,5,50,sgd,0.01,1,0.04859999939799309,2.984203577041626,0.054879892617464066,2.9972691535949707
pca,50,5,200,adam,0.001,50,0.0989999994635582,2.984229326248169,0.13363045454025269,2.8161394596099854
pca,5,1,50,sgd,0.001,50,0.06419999897480011,2.984234571456909,0.054124489426612854,2.9962871074676514
pca,100,5,100,sgd,0.001,2,0.03059999831020832,2.984248399734497,0.03701465576887131,2.9981234073638916
pca,10,5,200,sgd,0.01,500,0.02579999901354313,2.984267234802246,0.054879892617464066,2.990457773208618
pca,100,5,50,sgd,0.001,2,0.06159999966621399,2.9843108654022217,0.054879892617464066,2.9982736110687256
pca,5,10,100,adam,0.001,200,0.06799999624490738,2.9843122959136963,0.10507629811763763,2.8837623596191406
pca,100,3,50,sgd,0.01,20,0.047599997371435165,2.984334945678711,0.054879892617464066,2.9971134662628174
pca,50,1,20,adam,0.001,50,0.0973999947309494,2.984351873397827,0.11217706650495529,2.980084180831909
pca,10,1,200,sgd,0.01,5,0.061799999326467514,2.984391450881958,0.054879892617464066,2.9955241680145264
pca,5,3,200,sgd,0.01,500,0.06159999966621399,2.98439621925354,0.054879892617464066,2.9909462928771973
pca,50,1,100,sgd,0.001,20,0.026799999177455902,2.9844202995300293,0.05495543032884598,2.993666648864746
pca,50,1,200,sgd,0.001,2,0.033799998462200165,2.9844279289245605,0.05170720815658569,2.994886636734009
pca,100,3,50,sgd,0.01,200,0.039799999445676804,2.984442710876465,0.054879892617464066,2.997021436691284
pca,5,5,100,adam,0.001,1,0.04079999774694443,2.984494924545288,0.054879892617464066,2.9947948455810547
pca,10,3,50,adam,0.01,50,0.0851999968290329,2.984520196914673,0.14907841384410858,2.7831828594207764
pca,25,10,20,adam,0.001,500,0.11959999799728394,2.984553098678589,0.13423478603363037,2.790290355682373
pca,100,1,50,sgd,0.001,500,0.03059999831020832,2.984611988067627,0.03701465576887131,3.0003714561462402
pca,50,3,100,adam,0.001,5,0.042399998754262924,2.9846625328063965,0.06398247182369232,2.9921181201934814
pca,5,3,200,adam,0.001,1,0.047599997371435165,2.984673023223877,0.054879892617464066,2.994232654571533
pca,100,1,50,sgd,0.01,200,0.09959999471902847,2.984678268432617,0.05593745410442352,2.9945647716522217
pca,5,1,50,adam,0.01,50,0.08219999819993973,2.984687328338623,0.130382239818573,2.8353230953216553
pca,10,1,100,sgd,0.001,100,0.025200000032782555,2.984741687774658,0.04524852707982063,2.9979050159454346
pca,100,1,50,adam,0.01,1,0.04859999939799309,2.9847733974456787,0.054879892617464066,2.996586561203003
pca,25,5,20,adam,0.001,200,0.09679999947547913,2.9847826957702637,0.11939115077257156,2.825387477874756
pca,5,1,100,sgd,0.01,5,0.029600000008940697,2.984788417816162,0.03527723252773285,2.9992480278015137
pca,10,1,200,sgd,0.001,500,0.1087999939918518,2.9848103523254395,0.054275572299957275,2.99601411819458
pca,5,3,200,adam,0.001,5,0.06539999693632126,2.9848270416259766,0.06273606419563293,2.986929416656494
pca,5,10,50,sgd,0.01,2,0.04079999774694443,2.9848403930664062,0.054879892617464066,2.998548984527588
pca,5,1,100,sgd,0.01,1,0.029600000008940697,2.9848432540893555,0.035315003246068954,2.9991390705108643
pca,100,5,50,adam,0.01,1,0.04079999774694443,2.984874725341797,0.054879892617464066,2.9933526515960693
pca,10,1,50,adam,0.01,50,0.08879999816417694,2.9848804473876953,0.15757668018341064,2.7648515701293945
pca,5,5,100,sgd,0.01,5,0.03059999831020832,2.9848954677581787,0.03701465576887131,2.9981038570404053
pca,10,5,100,sgd,0.001,5,0.034199997782707214,2.984923839569092,0.05253814905881882,2.9953970909118652
pca,5,5,200,sgd,0.001,100,0.10399999469518661,2.9849250316619873,0.05416226014494896,2.996769428253174
pca,10,10,100,adam,0.001,100,0.04779999703168869,2.984947919845581,0.09215893596410751,2.901865243911743
pca,25,10,200,sgd,0.001,10,0.04079999774694443,2.9849512577056885,0.054879892617464066,2.9944400787353516
pca,100,1,200,sgd,0.01,500,0.03959999978542328,2.9849560260772705,0.054728809744119644,2.9898135662078857
pca,50,5,200,sgd,0.001,100,0.039799999445676804,2.9849696159362793,0.054879892617464066,2.9946508407592773
pca,10,3,200,sgd,0.001,200,0.024399999529123306,2.984982490539551,0.05302915722131729,2.9952337741851807
pca,10,1,20,adam,0.001,1,0.027400000020861626,2.9849915504455566,0.0463816300034523,3.004845142364502
pca,5,5,50,sgd,0.001,5,0.10080000013113022,2.9850399494171143,0.054879892617464066,2.999361753463745
pca,5,1,200,sgd,0.01,200,0.07339999824762344,2.9850549697875977,0.05461550131440163,2.991696834564209
pca,25,1,20,sgd,0.01,5,0.03720000013709068,2.9850614070892334,0.050045326352119446,2.997927665710449
pca,25,1,20,adam,0.001,10,0.20839999616146088,2.985116481781006,0.05571083351969719,3.004223108291626
pca,10,5,200,sgd,0.01,20,0.039799999445676804,2.985117197036743,0.054879892617464066,2.9964981079101562
pca,10,3,20,adam,0.01,5,0.04839999973773956,2.9851248264312744,0.05725940689444542,2.9900128841400146
pca,25,10,50,adam,0.001,10,0.04079999774694443,2.985142946243286,0.054879892617464066,2.990748167037964
pca,50,1,50,sgd,0.01,200,0.04879999905824661,2.9851787090301514,0.05491766333580017,2.995959997177124
pca,50,3,20,sgd,0.001,200,0.02579999901354313,2.985220193862915,0.0470614917576313,3.001837730407715
pca,10,10,20,sgd,0.01,500,0.034199997782707214,2.9852213859558105,0.05253814905881882,2.9944844245910645
pca,50,5,200,adam,0.001,1,0.047599997371435165,2.9852280616760254,0.054879892617464066,2.993438243865967
pca,100,3,50,sgd,0.001,50,0.06159999966621399,2.9852733612060547,0.054879892617464066,2.9964375495910645
pca,5,5,50,adam,0.01,50,0.06799999624490738,2.98529052734375,0.09389635920524597,2.8990859985351562
