dimensionality_reduction,n_dimensions,balancing_technique,n_layers,n_neurons,optimizer_type,learning_rate,epochs,valid_accuracy,valid_loss,train_accuracy,train_loss
none,1,none,0,100,adam,0.01,10,0.21519999206066132,2.7253847122192383,0.209933340549469,2.7085087299346924
none,1,oversample,0,50,adam,0.001,100,0.21040000021457672,2.7254416942596436,0.20720000565052032,2.7086687088012695
none,1,oversample,3,50,adam,0.001,100,0.21119999885559082,2.725918769836426,0.20453333854675293,2.714811325073242
none,1,undersample,0,10,adam,0.001,100,0.20999999344348907,2.7261648178100586,0.20706667006015778,2.7099695205688477
none,1,oversample,1,50,adam,0.01,20,0.21119999885559082,2.7267563343048096,0.20453333854675293,2.713635206222534
none,1,none,3,50,adam,0.001,100,0.21119999885559082,2.7270281314849854,0.20453333854675293,2.715416193008423
none,1,undersample,0,10,adam,0.01,10,0.22179999947547913,2.7271275520324707,0.21451111137866974,2.709263801574707
none,1,oversample,0,100,adam,0.001,100,0.21299999952316284,2.727297306060791,0.2079777866601944,2.711228370666504
none,1,undersample,3,100,adam,0.01,20,0.21119999885559082,2.727653741836548,0.20453333854675293,2.7156805992126465
none,1,undersample,3,50,adam,0.001,100,0.21119999885559082,2.7278268337249756,0.20453333854675293,2.7163405418395996
none,1,undersample,0,100,adam,0.01,10,0.21799999475479126,2.7279160022735596,0.21066667139530182,2.712294578552246
none,1,none,0,100,adam,0.001,100,0.2133999913930893,2.7280797958374023,0.20884445309638977,2.7124617099761963
none,1,undersample,0,100,adam,0.001,100,0.2141999900341034,2.7284674644470215,0.208155557513237,2.7114410400390625
none,1,none,0,10,adam,0.001,100,0.21159999072551727,2.729050636291504,0.2069111168384552,2.71246075630188
none,1,oversample,0,10,adam,0.001,100,0.22059999406337738,2.7298316955566406,0.21462222933769226,2.7130424976348877
none,1,none,2,100,adam,0.01,20,0.21119999885559082,2.731121063232422,0.20453333854675293,2.7175588607788086
none,1,none,1,100,adam,0.001,50,0.21119999885559082,2.7320616245269775,0.20453333854675293,2.718106746673584
none,1,none,3,10,adam,0.001,200,0.21119999885559082,2.733154773712158,0.20453333854675293,2.7216572761535645
none,1,undersample,1,100,adam,0.001,50,0.21119999885559082,2.73376727104187,0.20453333854675293,2.7181217670440674
none,1,undersample,3,10,adam,0.001,200,0.21119999885559082,2.739351749420166,0.20453333854675293,2.725667715072632
none,1,oversample,1,100,adam,0.001,50,0.21119999885559082,2.7396061420440674,0.20453333854675293,2.7250165939331055
none,1,undersample,3,50,adam,0.01,20,0.21119999885559082,2.739938497543335,0.20453333854675293,2.727015733718872
none,1,none,1,50,adam,0.001,50,0.21119999885559082,2.7406787872314453,0.20453333854675293,2.7299020290374756
none,1,undersample,2,100,adam,0.001,50,0.21119999885559082,2.740736246109009,0.20453333854675293,2.7257113456726074
none,1,undersample,1,50,adam,0.01,20,0.21119999885559082,2.7410876750946045,0.20453333854675293,2.7276363372802734
none,1,oversample,2,100,adam,0.01,20,0.21119999885559082,2.741239309310913,0.20453333854675293,2.7338156700134277
none,1,none,2,100,adam,0.001,50,0.21119999885559082,2.741415023803711,0.20453333854675293,2.726787567138672
none,1,oversample,3,100,adam,0.01,20,0.21119999885559082,2.7414286136627197,0.20453333854675293,2.7273027896881104
none,1,undersample,3,100,adam,0.001,50,0.21119999885559082,2.7435038089752197,0.20453333854675293,2.729599714279175
none,1,undersample,1,10,adam,0.1,20,0.21119999885559082,2.743896961212158,0.20453333854675293,2.7251462936401367
none,1,undersample,1,50,adam,0.001,50,0.21119999885559082,2.7439703941345215,0.20453333854675293,2.7334518432617188
none,1,oversample,2,50,adam,0.01,20,0.21119999885559082,2.7444636821746826,0.20453333854675293,2.725910186767578
none,1,undersample,2,50,adam,0.01,20,0.21119999885559082,2.7446460723876953,0.20453333854675293,2.727445602416992
none,1,undersample,1,10,adam,0.1,10,0.21119999885559082,2.7454917430877686,0.20453333854675293,2.7286205291748047
none,1,none,2,100,adam,0.1,20,0.21119999885559082,2.7457356452941895,0.20453333854675293,2.733211040496826
none,1,none,2,50,adam,0.01,20,0.21119999885559082,2.7459444999694824,0.20453333854675293,2.731497287750244
none,1,oversample,2,50,adam,0.001,50,0.21119999885559082,2.7462244033813477,0.20453333854675293,2.7384085655212402
none,1,undersample,3,10,adam,0.01,50,0.21119999885559082,2.746321201324463,0.20453333854675293,2.7314488887786865
none,1,oversample,3,100,adam,0.001,50,0.21119999885559082,2.746326446533203,0.20453333854675293,2.732221841812134
none,1,none,3,100,adam,0.001,50,0.21119999885559082,2.7466704845428467,0.20453333854675293,2.7319560050964355
none,1,undersample,1,50,adam,0.01,10,0.21119999885559082,2.7468690872192383,0.20453333854675293,2.734381675720215
none,1,oversample,2,100,adam,0.001,50,0.21119999885559082,2.747196674346924,0.20453333854675293,2.7304301261901855
none,1,oversample,1,50,adam,0.001,50,0.21119999885559082,2.7472028732299805,0.20453333854675293,2.735637903213501
none,1,undersample,2,10,adam,0.01,50,0.21119999885559082,2.7478597164154053,0.20453333854675293,2.7342615127563477
none,1,oversample,1,100,adam,0.1,20,0.21819999814033508,2.748271942138672,0.21397778391838074,2.7312169075012207
none,1,undersample,2,50,adam,0.001,50,0.21119999885559082,2.7483015060424805,0.20453333854675293,2.743590831756592
none,1,none,1,10,adam,0.1,10,0.21119999885559082,2.7488536834716797,0.20453333854675293,2.7453737258911133
none,1,oversample,3,50,adam,0.001,50,0.21119999885559082,2.7492387294769287,0.20453333854675293,2.7400383949279785
none,1,undersample,1,100,adam,0.01,10,0.21119999885559082,2.7495198249816895,0.20453333854675293,2.733891725540161
none,1,oversample,1,50,adam,0.01,10,0.21119999885559082,2.7502923011779785,0.20453333854675293,2.735388994216919
none,1,oversample,3,50,adam,0.1,20,0.21119999885559082,2.7511141300201416,0.20453333854675293,2.7424771785736084
none,1,none,3,50,adam,0.01,20,0.21119999885559082,2.751615524291992,0.20453333854675293,2.7338995933532715
none,1,oversample,2,100,adam,0.1,20,0.21119999885559082,2.7517590522766113,0.20453333854675293,2.743119716644287
none,1,undersample,3,100,adam,0.1,20,0.21119999885559082,2.7525794506073,0.20453333854675293,2.7424612045288086
none,1,oversample,3,10,adam,0.01,20,0.21119999885559082,2.7527012825012207,0.20453333854675293,2.7410788536071777
none,1,oversample,2,50,adam,0.1,20,0.21119999885559082,2.7529876232147217,0.20453333854675293,2.742631673812866
none,1,undersample,2,50,adam,0.1,20,0.21119999885559082,2.7532029151916504,0.20453333854675293,2.7435662746429443
none,1,oversample,1,100,adam,0.1,50,0.21119999885559082,2.7533257007598877,0.20453333854675293,2.7409324645996094
none,1,undersample,3,50,adam,0.001,50,0.21119999885559082,2.7534019947052,0.20453333854675293,2.7426469326019287
none,1,none,2,10,adam,0.01,20,0.21119999885559082,2.753779172897339,0.20453333854675293,2.744114875793457
none,1,undersample,2,50,adam,0.01,10,0.21119999885559082,2.754291296005249,0.20453333854675293,2.7409934997558594
none,1,oversample,1,50,adam,0.1,50,0.21119999885559082,2.754351854324341,0.20453333854675293,2.7407941818237305
none,1,undersample,2,100,adam,0.1,50,0.21119999885559082,2.7543962001800537,0.20453333854675293,2.740468978881836
none,1,none,1,50,adam,0.01,10,0.21119999885559082,2.754427671432495,0.20453333854675293,2.7372829914093018
none,1,none,2,50,adam,0.1,100,0.21119999885559082,2.754643440246582,0.20453333854675293,2.7403271198272705
none,1,oversample,1,50,adam,0.1,100,0.21119999885559082,2.7547249794006348,0.20453333854675293,2.7403578758239746
none,1,undersample,2,50,adam,0.1,100,0.21119999885559082,2.7547757625579834,0.20453333854675293,2.740337610244751
none,1,none,2,100,adam,0.1,100,0.21119999885559082,2.7548131942749023,0.20453333854675293,2.740339994430542
none,1,oversample,2,50,adam,0.1,100,0.21119999885559082,2.754837989807129,0.20453333854675293,2.740344524383545
none,1,undersample,2,10,adam,0.1,200,0.21119999885559082,2.754882335662842,0.20453333854675293,2.7403228282928467
none,1,none,3,10,adam,0.1,100,0.21119999885559082,2.7548866271972656,0.20453333854675293,2.740325689315796
none,1,undersample,3,10,adam,0.01,20,0.21119999885559082,2.754892110824585,0.20453333854675293,2.739367961883545
none,1,undersample,3,100,adam,0.1,100,0.21119999885559082,2.754892110824585,0.20453333854675293,2.7403204441070557
none,1,oversample,3,100,adam,0.1,50,0.21119999885559082,2.7548999786376953,0.20453333854675293,2.740549087524414
none,1,undersample,1,50,adam,0.1,200,0.21119999885559082,2.7549006938934326,0.20453333854675293,2.740326166152954
none,1,oversample,1,50,adam,0.1,200,0.21119999885559082,2.7549021244049072,0.20453333854675293,2.740312337875366
none,1,undersample,2,50,adam,0.1,200,0.21119999885559082,2.7549021244049072,0.20453333854675293,2.7403266429901123
none,1,none,3,100,adam,0.1,200,0.21119999885559082,2.7549023628234863,0.20453333854675293,2.7403295040130615
none,1,none,1,100,adam,0.1,200,0.21119999885559082,2.7549023628234863,0.20453333854675293,2.7403297424316406
none,1,undersample,1,100,adam,0.1,200,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.7403290271759033
none,1,oversample,2,100,adam,0.1,200,0.21119999885559082,2.7549026012420654,0.20453333854675293,2.7403275966644287
none,1,none,2,100,adam,0.1,200,0.21119999885559082,2.7549028396606445,0.20455555617809296,2.740288257598877
none,1,oversample,1,100,adam,0.1,200,0.21119999885559082,2.7549030780792236,0.20453333854675293,2.7403476238250732
none,1,oversample,3,50,adam,0.1,200,0.21119999885559082,2.7549033164978027,0.20453333854675293,2.7403268814086914
none,1,undersample,3,50,adam,0.1,200,0.21119999885559082,2.754903554916382,0.20453333854675293,2.7403297424316406
none,1,none,1,50,adam,0.1,200,0.21119999885559082,2.754903793334961,0.20453333854675293,2.7403275966644287
none,1,undersample,2,100,adam,0.1,200,0.21119999885559082,2.75490403175354,0.20453333854675293,2.740328550338745
none,1,oversample,2,50,adam,0.1,200,0.21119999885559082,2.7549045085906982,0.20453333854675293,2.7403273582458496
none,1,none,3,10,adam,0.1,200,0.21119999885559082,2.7549049854278564,0.20453333854675293,2.740327835083008
none,1,undersample,3,100,adam,0.1,200,0.21119999885559082,2.7549049854278564,0.20453333854675293,2.740325927734375
none,1,undersample,3,10,adam,0.1,200,0.21119999885559082,2.7549057006835938,0.20453333854675293,2.7403268814086914
none,1,oversample,3,100,adam,0.1,200,0.21119999885559082,2.754905939102173,0.20453333854675293,2.740325450897217
none,1,none,3,50,adam,0.1,200,0.21119999885559082,2.754906415939331,0.20453333854675293,2.740325450897217
none,1,oversample,3,100,adam,0.1,100,0.21119999885559082,2.7549147605895996,0.20453333854675293,2.7403416633605957
none,1,oversample,2,100,adam,0.1,100,0.21119999885559082,2.7549211978912354,0.20453333854675293,2.7403273582458496
none,1,none,3,50,adam,0.1,100,0.21119999885559082,2.754925489425659,0.20453333854675293,2.740355968475342
none,1,undersample,3,50,adam,0.1,100,0.21119999885559082,2.75492787361145,0.20453333854675293,2.7403392791748047
none,1,undersample,1,100,adam,0.1,100,0.21119999885559082,2.7549619674682617,0.20453333854675293,2.7403359413146973
none,1,undersample,2,100,adam,0.1,100,0.21119999885559082,2.7549643516540527,0.20453333854675293,2.7403478622436523
none,1,oversample,3,50,adam,0.1,100,0.21119999885559082,2.754981279373169,0.20453333854675293,2.740338087081909
none,1,oversample,2,50,adam,0.1,50,0.21119999885559082,2.7549939155578613,0.20453333854675293,2.7404141426086426
none,1,none,3,100,adam,0.1,100,0.21119999885559082,2.7550132274627686,0.20453333854675293,2.740352153778076
none,1,oversample,3,50,adam,0.1,50,0.21119999885559082,2.7551751136779785,0.20453333854675293,2.7404749393463135
none,1,undersample,3,10,adam,0.1,100,0.21119999885559082,2.7551894187927246,0.20453333854675293,2.740354061126709
none,1,undersample,1,50,adam,0.1,50,0.21119999885559082,2.7552096843719482,0.20453333854675293,2.7406041622161865
none,1,undersample,2,50,adam,0.1,50,0.21119999885559082,2.755239486694336,0.20453333854675293,2.740570068359375
none,1,oversample,1,100,adam,0.1,100,0.21119999885559082,2.755251169204712,0.20473334193229675,2.7395544052124023
none,1,none,2,100,adam,0.1,50,0.21119999885559082,2.755262613296509,0.20457777380943298,2.7403485774993896
none,1,none,3,50,adam,0.01,10,0.21119999885559082,2.7552669048309326,0.20453333854675293,2.7428505420684814
none,1,none,2,50,adam,0.1,50,0.21119999885559082,2.7552714347839355,0.20453333854675293,2.7404091358184814
none,1,undersample,1,50,adam,0.1,100,0.21040000021457672,2.7552778720855713,0.20462222397327423,2.739682674407959
none,1,undersample,1,100,adam,0.1,50,0.21119999885559082,2.755336046218872,0.20480000972747803,2.7392618656158447
none,1,none,1,100,adam,0.1,50,0.21119999885559082,2.7554774284362793,0.20453333854675293,2.7408480644226074
none,1,none,3,100,adam,0.1,50,0.21119999885559082,2.755486011505127,0.20453333854675293,2.7404232025146484
none,1,undersample,3,50,adam,0.1,50,0.21119999885559082,2.755502462387085,0.20453333854675293,2.740410089492798
none,1,none,1,10,adam,0.01,20,0.21119999885559082,2.7555742263793945,0.20453333854675293,2.7353973388671875
none,1,undersample,3,100,adam,0.1,50,0.21119999885559082,2.75563907623291,0.20453333854675293,2.7408738136291504
none,1,undersample,3,10,adam,0.1,50,0.21119999885559082,2.7556583881378174,0.20453333854675293,2.7403948307037354
none,1,oversample,3,10,adam,0.1,10,0.21119999885559082,2.7557523250579834,0.20453333854675293,2.7362842559814453
none,1,oversample,3,100,adam,0.1,20,0.21119999885559082,2.755760908126831,0.20453333854675293,2.7429165840148926
none,1,none,3,50,adam,0.001,50,0.21119999885559082,2.7557950019836426,0.20453333854675293,2.7494685649871826
none,1,none,3,50,adam,0.1,50,0.21119999885559082,2.7558047771453857,0.20453333854675293,2.740455150604248
none,1,oversample,2,100,adam,0.1,50,0.21119999885559082,2.7562973499298096,0.20453333854675293,2.7405331134796143
none,1,oversample,3,10,adam,0.1,20,0.21119999885559082,2.7563188076019287,0.20453333854675293,2.7420296669006348
none,1,none,2,10,adam,0.1,10,0.21119999885559082,2.7563953399658203,0.20453333854675293,2.7419636249542236
none,1,oversample,3,10,adam,0.1,50,0.21119999885559082,2.756453037261963,0.20453333854675293,2.7418160438537598
none,1,undersample,2,100,adam,0.01,20,0.21119999885559082,2.756492853164673,0.20453333854675293,2.7362756729125977
none,1,undersample,2,100,adam,0.1,20,0.21119999885559082,2.7566962242126465,0.20453333854675293,2.7466061115264893
none,1,oversample,3,50,adam,0.01,20,0.21119999885559082,2.7567801475524902,0.20453333854675293,2.73703670501709
none,1,none,3,10,adam,0.1,20,0.21119999885559082,2.7567811012268066,0.20453333854675293,2.742694616317749
none,1,none,3,50,adam,0.1,20,0.21119999885559082,2.75687837600708,0.20453333854675293,2.7433927059173584
none,1,undersample,3,50,adam,0.01,10,0.21119999885559082,2.757915735244751,0.20453333854675293,2.750279426574707
none,1,oversample,2,10,adam,0.01,20,0.21119999885559082,2.7581260204315186,0.20453333854675293,2.751288652420044
none,1,undersample,3,50,adam,0.1,20,0.21119999885559082,2.758484125137329,0.20453333854675293,2.742039680480957
none,1,none,3,10,adam,0.1,10,0.21119999885559082,2.759697914123535,0.20453333854675293,2.7449612617492676
none,1,none,2,50,adam,0.001,50,0.21119999885559082,2.761284589767456,0.20453333854675293,2.7495152950286865
none,1,oversample,3,50,adam,0.01,10,0.21119999885559082,2.7616472244262695,0.20453333854675293,2.7486164569854736
none,1,none,3,10,adam,0.01,20,0.21119999885559082,2.762709617614746,0.20453333854675293,2.755176305770874
none,1,none,2,10,adam,0.1,20,0.21119999885559082,2.762921094894409,0.20453333854675293,2.7499594688415527
none,1,none,1,50,adam,0.1,20,0.21119999885559082,2.763266086578369,0.20453333854675293,2.7468202114105225
none,1,none,3,100,adam,0.1,20,0.21119999885559082,2.763878583908081,0.20453333854675293,2.7479653358459473
none,1,none,2,50,adam,0.1,20,0.21119999885559082,2.764129877090454,0.20453333854675293,2.745431661605835
none,1,oversample,2,10,adam,0.1,20,0.21119999885559082,2.764434814453125,0.20453333854675293,2.7492635250091553
none,1,undersample,1,10,adam,0.01,20,0.21119999885559082,2.764669895172119,0.20453333854675293,2.7513959407806396
none,1,undersample,3,100,adam,0.1,10,0.21119999885559082,2.764925479888916,0.20453333854675293,2.7440898418426514
none,1,undersample,2,50,adam,0.1,10,0.21119999885559082,2.765080451965332,0.20453333854675293,2.7507641315460205
none,1,undersample,2,100,adam,0.01,10,0.21119999885559082,2.7658028602600098,0.20453333854675293,2.7430596351623535
none,1,none,2,50,adam,0.01,10,0.21119999885559082,2.7658638954162598,0.20453333854675293,2.752910852432251
none,1,none,1,100,adam,0.01,10,0.21119999885559082,2.766047954559326,0.20453333854675293,2.7488067150115967
none,1,oversample,2,10,adam,0.001,100,0.2101999968290329,2.767939805984497,0.20408889651298523,2.766312599182129
none,1,none,2,100,adam,0.1,10,0.21119999885559082,2.7684097290039062,0.20455555617809296,2.75052547454834
none,1,oversample,1,50,adam,0.1,20,0.21119999885559082,2.768848419189453,0.20453333854675293,2.752450942993164
none,1,none,2,100,adam,0.01,10,0.21119999885559082,2.7694551944732666,0.20453333854675293,2.7522592544555664
none,1,none,1,10,adam,0.001,100,0.21119999885559082,2.769704580307007,0.20437778532505035,2.75148606300354
none,1,none,3,100,adam,0.001,20,0.21119999885559082,2.7698631286621094,0.20453333854675293,2.775412082672119
none,1,undersample,2,100,adam,0.1,10,0.21119999885559082,2.770272970199585,0.20455555617809296,2.7455050945281982
none,1,oversample,2,50,adam,0.01,10,0.21119999885559082,2.77170729637146,0.20453333854675293,2.759305715560913
none,1,undersample,1,50,adam,0.1,20,0.21119999885559082,2.7724947929382324,0.20457777380943298,2.7498176097869873
none,1,oversample,1,100,adam,0.01,10,0.21119999885559082,2.7731003761291504,0.20453333854675293,2.756682872772217
none,1,none,1,100,adam,0.1,20,0.21119999885559082,2.7735719680786133,0.20453333854675293,2.7604877948760986
none,1,undersample,3,10,adam,0.1,10,0.21119999885559082,2.773967981338501,0.20453333854675293,2.761939764022827
none,1,undersample,3,10,adam,0.001,100,0.21119999885559082,2.77877140045166,0.20453333854675293,2.7813782691955566
none,1,oversample,1,10,adam,0.1,10,0.21119999885559082,2.779198169708252,0.20453333854675293,2.7552549839019775
none,1,undersample,2,10,adam,0.1,10,0.21119999885559082,2.7797372341156006,0.20453333854675293,2.768324613571167
none,1,oversample,2,100,adam,0.1,10,0.21119999885559082,2.781855821609497,0.20453333854675293,2.7635433673858643
none,1,oversample,3,50,adam,0.1,10,0.21119999885559082,2.782855749130249,0.20453333854675293,2.76371693611145
none,1,oversample,1,50,adam,0.1,10,0.10419999808073044,2.783881425857544,0.10891111195087433,2.7653255462646484
none,1,oversample,1,10,adam,0.01,20,0.17019999027252197,2.784236431121826,0.17826667428016663,2.7616794109344482
none,1,undersample,3,100,adam,0.001,20,0.21119999885559082,2.7849066257476807,0.20453333854675293,2.784714937210083
none,1,none,3,50,adam,0.1,10,0.21119999885559082,2.7851016521453857,0.20453333854675293,2.779501438140869
none,1,undersample,2,10,adam,0.01,20,0.21139998733997345,2.785391092300415,0.20444445312023163,2.7660470008850098
none,1,oversample,1,10,adam,0.001,100,0.2085999995470047,2.787637948989868,0.20257778465747833,2.7745108604431152
none,1,oversample,3,100,adam,0.01,10,0.21119999885559082,2.787672281265259,0.20453333854675293,2.7804901599884033
none,1,oversample,3,10,adam,0.001,100,0.1703999936580658,2.7897937297821045,0.168088898062706,2.782287359237671
none,1,none,3,100,adam,0.1,10,0.21119999885559082,2.7903754711151123,0.20453333854675293,2.769864320755005
none,1,oversample,3,100,adam,0.1,10,0.21119999885559082,2.7904372215270996,0.20453333854675293,2.7724742889404297
none,1,oversample,2,10,adam,0.01,10,0.21119999885559082,2.7905609607696533,0.20453333854675293,2.792771577835083
none,1,none,1,50,adam,0.1,10,0.10419999808073044,2.79097056388855,0.10891111195087433,2.7706797122955322
none,1,none,2,50,adam,0.1,10,0.10080000013113022,2.7922585010528564,0.10473333299160004,2.7745203971862793
none,1,undersample,1,100,adam,0.1,10,0.21119999885559082,2.797531843185425,0.20453333854675293,2.7784171104431152
none,1,undersample,1,10,adam,0.01,10,0.21119999885559082,2.798429250717163,0.20453333854675293,2.7942705154418945
none,1,undersample,1,100,adam,0.1,20,0.10419999808073044,2.7990405559539795,0.10891111195087433,2.7773613929748535
none,1,oversample,0,10,adam,0.001,50,0.2043999880552292,2.801788568496704,0.2006666660308838,2.792665719985962
none,1,undersample,1,50,adam,0.1,10,0.10419999808073044,2.801820993423462,0.10891111195087433,2.787327766418457
none,1,oversample,0,100,adam,0.001,50,0.20260000228881836,2.801959276199341,0.20419999957084656,2.792928457260132
none,1,oversample,2,10,adam,0.1,10,0.21119999885559082,2.8027706146240234,0.20453333854675293,2.780027151107788
none,1,undersample,3,50,adam,0.1,10,0.21119999885559082,2.8033063411712646,0.20453333854675293,2.7787511348724365
none,1,undersample,0,100,adam,0.001,50,0.19859999418258667,2.8086280822753906,0.1910666674375534,2.800337076187134
none,1,none,1,100,adam,0.001,20,0.21119999885559082,2.809265613555908,0.20453333854675293,2.8047401905059814
none,1,none,2,100,adam,0.001,20,0.21119999885559082,2.809537172317505,0.20453333854675293,2.806938648223877
none,1,none,0,50,adam,0.001,50,0.21459999680519104,2.810157060623169,0.2126000076532364,2.8031435012817383
none,1,undersample,2,10,adam,0.01,10,0.21119999885559082,2.8108227252960205,0.20453333854675293,2.7966601848602295
none,1,oversample,2,50,adam,0.1,10,0.21119999885559082,2.811279535293579,0.20453333854675293,2.78818416595459
none,1,undersample,2,10,adam,0.001,100,0.21139998733997345,2.812558174133301,0.20444445312023163,2.791151523590088
none,1,oversample,0,50,adam,0.001,50,0.17979998886585236,2.812849521636963,0.16904444992542267,2.804490327835083
none,1,undersample,0,50,adam,0.001,50,0.16259999573230743,2.813079833984375,0.16193333268165588,2.8052520751953125
none,1,none,1,100,adam,0.1,10,0.10080000013113022,2.813354015350342,0.10473333299160004,2.795001268386841
none,1,none,0,100,adam,0.001,50,0.19919998943805695,2.813701868057251,0.19422222673892975,2.8045952320098877
none,1,none,0,10,adam,0.001,50,0.19900000095367432,2.817251205444336,0.19042222201824188,2.8080620765686035
none,1,oversample,1,10,adam,0.01,10,0.20160000026226044,2.818455219268799,0.19393333792686462,2.81791353225708
none,1,undersample,0,10,adam,0.001,50,0.1525999903678894,2.8186464309692383,0.14811111986637115,2.80877947807312
none,1,oversample,2,100,adam,0.01,10,0.21119999885559082,2.819550037384033,0.20453333854675293,2.808681011199951
none,1,oversample,1,100,adam,0.001,20,0.21119999885559082,2.819685935974121,0.20453333854675293,2.816577196121216
none,1,undersample,3,10,adam,0.01,10,0.21119999885559082,2.8267109394073486,0.20453333854675293,2.820122718811035
none,1,oversample,1,100,adam,0.1,10,0.10080000013113022,2.8288543224334717,0.10473333299160004,2.8131046295166016
none,1,undersample,1,100,adam,0.001,20,0.21139998733997345,2.8299522399902344,0.20444445312023163,2.829791784286499
none,1,undersample,1,10,adam,0.001,100,0.10559999942779541,2.8305540084838867,0.11062221974134445,2.8113362789154053
none,1,undersample,2,100,adam,0.001,20,0.21119999885559082,2.8336751461029053,0.20453333854675293,2.830803155899048
none,1,oversample,3,100,adam,0.001,20,0.21119999885559082,2.8344037532806396,0.20453333854675293,2.8345954418182373
none,1,none,3,10,adam,0.01,10,0.10080000013113022,2.8415112495422363,0.10473333299160004,2.8362302780151367
none,1,none,3,10,adam,0.001,100,0.21119999885559082,2.847534656524658,0.20453333854675293,2.8442161083221436
none,1,undersample,1,10,adam,0.001,50,0.21119999885559082,2.849886417388916,0.20453333854675293,2.8502533435821533
none,1,oversample,2,100,adam,0.001,20,0.21119999885559082,2.8520867824554443,0.20453333854675293,2.8454573154449463
none,1,none,2,10,adam,0.001,50,0.21119999885559082,2.8523776531219482,0.20453333854675293,2.854562520980835
none,1,none,2,10,adam,0.01,10,0.10419999808073044,2.855564832687378,0.10891111195087433,2.842991590499878
none,1,none,3,100,adam,0.01,10,0.21119999885559082,2.8610997200012207,0.20453333854675293,2.8511412143707275
none,1,none,2,10,adam,0.001,100,0.21119999885559082,2.862806558609009,0.20453333854675293,2.85322642326355
none,1,undersample,3,100,adam,0.01,10,0.21119999885559082,2.8744664192199707,0.20453333854675293,2.8678359985351562
none,1,oversample,3,10,adam,0.01,10,0.10419999808073044,2.89302921295166,0.10891111195087433,2.8913609981536865
none,1,oversample,1,10,adam,0.001,50,0.11019999533891678,2.8932318687438965,0.11562222242355347,2.8813867568969727
none,1,none,1,50,adam,0.001,20,0.21119999885559082,2.8965327739715576,0.20453333854675293,2.8956284523010254
none,1,none,1,10,adam,0.01,10,0.11939999461174011,2.9009945392608643,0.12684445083141327,2.885486125946045
none,1,undersample,0,100,adam,0.001,20,0.11499999463558197,2.9033544063568115,0.12095555663108826,2.8986997604370117
none,1,oversample,3,10,adam,0.001,50,0.21119999885559082,2.905120611190796,0.20453333854675293,2.898385524749756
none,1,undersample,2,10,adam,0.001,50,0.21119999885559082,2.9060471057891846,0.20453333854675293,2.907625913619995
none,1,none,0,100,adam,0.001,20,0.2085999995470047,2.90643572807312,0.20373333990573883,2.902448892593384
none,1,oversample,0,50,adam,0.001,20,0.1621999889612198,2.9064440727233887,0.1588222235441208,2.9020190238952637
none,1,undersample,0,10,adam,0.001,20,0.16259999573230743,2.909388303756714,0.1674666702747345,2.9051401615142822
none,1,undersample,2,50,adam,0.001,20,0.21119999885559082,2.909956693649292,0.20453333854675293,2.905529022216797
none,1,oversample,0,100,adam,0.001,20,0.1550000011920929,2.9104182720184326,0.15177777409553528,2.906841993331909
none,1,none,0,10,adam,0.001,20,0.10679999738931656,2.9109418392181396,0.11295555531978607,2.905884027481079
none,1,none,0,50,adam,0.001,20,0.10779999941587448,2.9116134643554688,0.1127111092209816,2.907714366912842
none,1,oversample,0,10,adam,0.001,20,0.18639999628067017,2.914314031600952,0.18664444983005524,2.912199020385742
none,1,undersample,0,50,adam,0.001,20,0.11800000071525574,2.9153592586517334,0.11931110918521881,2.911760091781616
none,1,none,3,10,adam,0.001,10,0.10419999808073044,2.918492078781128,0.10891111195087433,2.911510705947876
none,1,none,1,10,adam,0.001,50,0.10419999808073044,2.918560743331909,0.10891111195087433,2.913907527923584
none,1,undersample,1,100,adam,0.001,10,0.21119999885559082,2.9188735485076904,0.20453333854675293,2.920851707458496
none,1,oversample,2,50,adam,0.001,20,0.10419999808073044,2.9200122356414795,0.10891111195087433,2.9170053005218506
none,1,oversample,1,50,adam,0.001,20,0.19219999015331268,2.921837568283081,0.19157777726650238,2.9175493717193604
none,1,undersample,2,50,adam,0.001,10,0.21119999885559082,2.9279024600982666,0.20453333854675293,2.9307217597961426
none,1,oversample,1,100,adam,0.001,10,0.10419999808073044,2.929724931716919,0.10891111195087433,2.9253034591674805
none,1,undersample,3,100,adam,0.001,10,0.21119999885559082,2.931424617767334,0.20453333854675293,2.9301340579986572
none,1,none,1,100,adam,0.001,10,0.21119999885559082,2.9328994750976562,0.20453333854675293,2.929835081100464
none,1,oversample,3,100,adam,0.001,10,0.21119999885559082,2.933389663696289,0.20453333854675293,2.9341485500335693
none,1,undersample,1,50,adam,0.001,20,0.210999995470047,2.934865713119507,0.20437778532505035,2.9372475147247314
none,1,none,3,100,adam,0.001,10,0.21119999885559082,2.9353792667388916,0.20453333854675293,2.9333431720733643
none,1,oversample,3,50,adam,0.001,20,0.21119999885559082,2.9356887340545654,0.20453333854675293,2.931549310684204
none,1,none,3,10,adam,0.001,20,0.10419999808073044,2.9369356632232666,0.10891111195087433,2.938814640045166
none,1,none,2,50,adam,0.001,20,0.21119999885559082,2.937009334564209,0.20453333854675293,2.9332187175750732
none,1,oversample,0,100,adam,0.001,10,0.147599995136261,2.9373135566711426,0.1534000039100647,2.9355788230895996
none,1,none,1,10,adam,0.001,20,0.10080000013113022,2.9376161098480225,0.10473333299160004,2.9323041439056396
